time,power
9.237,989403.9
9.24,989403.9
9.243,989403.9
9.246,989403.9
9.249001,989403.9
9.252,989403.9
9.255,989403.9
9.258,989403.9
9.261,989403.9
9.264,989403.9
9.267,989403.9
9.27,989403.9
9.273,989403.9
9.276,989403.9
9.279,989403.9
9.282001,989403.9
9.285,989403.9
9.288,989403.9
9.291,989403.9
9.294,989403.9
9.297,989403.9
9.3,989403.9
9.303,989403.9
9.306,989403.9
9.309,989403.9
9.312,990314.8
9.315001,991225.75
9.318,992136.7
9.321,993047.6
9.324,993958.56
9.327,994869.5
9.33,995780.44
9.333,996691.4
9.336,997602.3
9.339,998513.25
9.342,999424.2
9.345,1000335.1
9.348001,1001246.06
9.351,1002157
9.354,1002157
9.357,1002157
9.36,1002157
9.363,1002157
9.366,1002157
9.369,1002157
9.372,1003067.94
9.375,1003978.9
9.378,1004889.8
9.3810005,1005800.75
9.384,1006711.7
9.387,1007622.6
9.39,1008533.56
9.393,1009444.5
9.396,1010355.44
9.399,1011266.4
9.402,1012177.3
9.405,1013088.25
9.408,1013999.2
9.411,1014910.1
9.4140005,1015821.06
9.417,1016732
9.42,1017642.94
9.423,1018553.9
9.426,1020375.75
9.429,1022197.6
9.432,1024019.5
9.435,1025841.4
9.438,1027663.25
9.441,1029485.1
9.444,1031307
9.4470005,1033128.9
9.45,1034950.75
9.453,1036772.6
9.456,1038594.5
9.459,1040416.4
9.462,1042238.25
9.465,1043149.2
9.468,1044060.1
9.471,1044971.06
9.474,1045882
9.477,1046792.94
9.4800005,1047703.9
9.483,1048614.9
9.486,1049525.9
9.489,1050436.9
9.492,1051347.9
9.495,1052258.9
9.498,1053169.9
9.501,1054080.9
9.504,1054991.9
9.507,1055902.9
9.51,1056813.9
9.5130005,1057724.9
9.516,1058635.9
9.519,1059546.9
9.522,1060457.9
9.525,1061368.9
9.528,1062309.9
9.531,1063250.9
9.534,1064191.9
9.537,1065132.9
9.54,1066073.9
9.543,1067014.9
9.5460005,1067955.9
9.549,1068896.9
9.552,1069867.9
9.555,1070838.9
9.558,1071809.9
9.561,1072780.9
9.564,1073751.9
9.567,1074722.9
9.57,1075693.9
9.573,1076664.9
9.576,1077635.9
9.579,1078606.9
9.582,1079577.9
9.585,1080548.9
9.588,1081519.9
9.591001,1082490.9
9.594,1083461.9
9.597,1084432.9
9.6,1085403.9
9.603,1086374.9
9.606,1087345.9
9.609,1088316.9
9.612,1089287.9
9.615,1090258.9
9.618,1091229.9
9.621,1092200.9
9.624001,1093171.9
9.627,1094142.9
9.63,1095113.9
9.633,1096084.9
9.636,1097055.9
9.639,1098026.9
9.642,1098997.9
9.645,1099968.9
9.648,1100939.9
9.651,1101910.9
9.654,1102881.9
9.657001,1103852.9
9.66,1104823.9
9.663,1105794.9
9.666,1105854.9
9.669,1105944.9
9.672,1106034.9
9.675,1106124.9
9.678,1106214.9
9.681,1106304.9
9.684,1106394.9
9.687,1106484.9
9.690001,1106574.9
9.693,1106664.9
9.696,1106754.9
9.699,1106844.9
9.702,1106934.9
9.705,1107024.9
9.708,1107114.9
9.711,1107204.9
9.714,1107294.9
9.717,1107384.9
9.72,1107474.9
9.723001,1107564.9
9.726,1107654.9
9.729,1107744.9
9.732,1107834.9
9.735,1107924.9
9.738,1108014.9
9.741,1108104.9
9.744,1108194.9
9.747,1108284.9
9.75,1108374.9
9.753,1108464.9
9.7560005,1108554.9
9.759,1108644.9
9.762,1108734.9
9.765,1108824.9
9.768,1108914.9
9.771,1109004.9
9.774,1109094.9
9.777,1109184.9
9.78,1109274.9
9.783,1109364.9
9.786,1109454.9
9.7890005,1109544.9
9.792,1109634.9
9.795,1109724.9
9.798,1109814.9
9.801,1109904.9
9.804,1109994.9
9.807,1110084.9
9.81,1110174.9
9.813,1110234.9
9.816,1110294.9
9.819,1110354.9
9.8220005,1110414.9
9.825,1110474.9
9.828,1110534.9
9.831,1110594.9
9.834,1110654.9
9.837,1110714.9
9.84,1110774.9
9.843,1110834.9
9.846,1110894.9
9.849,1110954.9
9.852,1111014.9
9.8550005,1111074.9
9.858,1111134.9
9.861,1111194.9
9.864,1111254.9
9.867,1111314.9
9.87,1111374.9
9.873,1111434.9
9.876,1111494.9
9.879,1111524.9
9.882,1111554.9
9.885,1111584.9
9.8880005,1111614.9
9.891,1111644.9
9.894,1111674.9
9.897,1111704.9
9.9,1111734.9
9.903,1111764.9
9.906,1111794.9
9.909,1111824.9
9.912,1111854.9
9.915,1111884.9
9.918,1111914.9
9.9210005,1111944.9
9.924,1111974.9
9.927,1112004.9
9.93,1112034.9
9.933,1112064.9
9.936,1112094.9
9.939,1112124.9
9.942,1112154.9
9.945,1112184.9
9.948,1112214.9
9.951,1112244.9
9.954,1112274.9
9.957,1112304.9
9.96,1112364.9
9.963,1112424.9
9.966001,1112484.9
9.969,1112544.9
9.972,1112604.9
9.975,1112664.9
9.978,1112724.9
9.981,1112784.9
9.984,1112844.9
9.987,1112904.9
9.99,1112964.9
9.993,1113024.9
9.996,1113084.9
9.999001,1113144.9
10.002,1113204.9
10.005,1113264.9
10.008,1113324.9
10.011,1113384.9
10.014,1113444.9
10.017,1113504.9
10.02,1113564.9
10.023,1113624.9
10.026,1113684.9
10.029,1113744.9
10.032001,1113804.9
10.035,1113864.9
10.038,1113924.9
10.041,1113984.9
10.044,1114044.9
10.047,1114104.9
10.05,1114164.9
10.053,1114224.9
10.056,1114284.9
10.059,1114344.9
10.062,1114404.9
10.065001,1114464.9
10.068,1114524.9
10.071,1114584.9
10.074,1114644.9
10.077,1114704.9
10.08,1114764.9
10.083,1114824.9
10.086,1114884.9
10.089,1114944.9
10.092,1115004.9
10.095,1115064.9
10.098001,1115124.9
10.101,1115184.9
10.104,1115244.9
10.107,1116215.9
10.11,1117186.9
10.113,1118157.9
10.116,1119128.9
10.119,1120099.9
10.122,1121070.9
10.125,1122041.9
10.128,1123012.9
10.1310005,1123983.9
10.134,1124954.9
10.137,1125925.9
10.14,1126896.9
10.143,1127867.9
10.146,1128838.9
10.149,1129809.9
10.152,1130780.9
10.155,1131751.9
10.158,1132722.9
10.161,1133693.9
10.1640005,1134664.9
10.167,1135635.9
10.17,1136606.9
10.173,1137577.9
10.176,1138548.9
10.179,1139519.9
10.182,1140490.9
10.185,1141461.9
10.188,1142432.9
10.191,1143403.9
10.194,1144374.9
10.1970005,1145345.9
10.2,1146316.9
10.203,1147287.9
10.206,1148258.9
10.209,1149229.9
10.212,1150200.9
10.215,1151171.9
10.218,1152142.9
10.221,1153113.9
10.224,1154084.9
10.227,1155055.9
10.2300005,1156026.9
10.233,1156997.9
10.236,1157968.9
10.239,1158939.9
10.242,1159910.9
10.245,1160881.9
10.248,1161852.9
10.251,1162823.9
10.254,1163794.9
10.257,1164765.9
10.26,1165736.9
10.2630005,1166707.9
10.266,1167678.9
10.269,1168649.9
10.272,1169620.9
10.275,1170591.9
10.278,1171562.9
10.281,1172533.9
10.284,1173504.9
10.287,1174475.9
10.29,1175446.9
10.293,1176417.9
10.2960005,1177388.9
10.299,1178359.9
10.302,1179330.9
10.305,1180301.9
10.308001,1181272.9
10.311,1182243.9
10.314,1183214.9
10.317,1184185.9
10.32,1185156.9
10.323,1186127.9
10.326,1187098.9
10.329,1188069.9
10.332,1189040.9
10.335,1190011.9
10.338,1190982.9
10.341001,1191953.9
10.344,1192924.9
10.347,1193895.9
10.35,1194866.9
10.353,1195837.9
10.356,1196808.9
10.359,1197779.9
10.362,1197839.9
10.365,1197899.9
10.368,1197959.9
10.371,1198019.9
10.374001,1198079.9
10.377,1199050.9
10.38,1200021.9
10.383,1200992.9
10.386,1201963.9
10.389,1202934.9
10.392,1203905.9
10.395,1204876.9
10.398,1205847.9
10.401,1206818.9
10.404,1207789.9
10.407001,1208760.9
10.41,1209731.9
10.413,1210702.9
10.416,1211673.9
10.419,1212644.9
10.422,1213615.9
10.425,1214586.9
10.428,1215557.9
10.431,1216528.9
10.434,1217469.9
10.437,1218410.9
10.440001,1219351.9
10.443,1220292.9
10.446,1221233.9
10.449,1222174.9
10.452,1223115.9
10.455,1224056.9
10.458,1224997.9
10.461,1225938.9
10.464,1226879.9
10.467,1227820.9
10.47,1228761.9
10.473001,1229702.9
10.476,1230643.9
10.479,1231584.9
10.482,1232525.9
10.485,1233466.9
10.488,1234407.9
10.491,1235348.9
10.494,1235378.9
10.497,1235408.9
10.5,1235438.9
10.503,1235468.9
10.5060005,1235498.9
10.509,1235528.9
10.512,1235558.9
10.515,1235588.9
10.518,1235618.9
10.521,1235648.9
10.524,1235678.9
10.527,1235708.9
10.53,1235738.9
10.533,1235768.9
10.536,1235798.9
10.5390005,1235828.9
10.542,1235858.9
10.545,1235888.9
10.548,1235918.9
10.551,1235948.9
10.554,1235978.9
10.557,1235978.9
10.56,1235978.9
10.563,1235978.9
10.566,1235978.9
10.569,1235978.9
10.5720005,1235978.9
10.575,1235978.9
10.578,1235978.9
10.581,1235978.9
10.584,1235978.9
10.587,1235978.9
10.59,1235978.9
10.593,1235978.9
10.596,1235978.9
10.599,1235978.9
10.602,1235978.9
10.6050005,1235978.9
10.608,1235978.9
10.611,1235978.9
10.614,1235978.9
10.617,1235978.9
10.62,1235978.9
10.623,1235978.9
10.626,1235978.9
10.629,1235978.9
10.632,1235978.9
10.635,1235978.9
10.6380005,1235978.9
10.641,1235978.9
10.644,1235978.9
10.647,1235978.9
10.65,1235978.9
10.653,1235978.9
10.656,1235978.9
10.659,1235978.9
10.662,1235978.9
10.665,1235978.9
10.668,1235978.9
10.6710005,1236889.9
10.674,1237800.9
10.677,1237800.9
10.68,1237800.9
10.683001,1237800.9
10.686,1237800.9
10.689,1237800.9
10.692,1237800.9
10.695,1237800.9
10.698,1237800.9
10.701,1237800.9
10.704,1237800.9
10.707,1237800.9
10.71,1237800.9
10.713,1237800.9
10.716001,1237800.9
10.719,1237800.9
10.722,1237800.9
10.725,1237800.9
10.728,1237800.9
10.731,1237800.9
10.734,1237830.9
10.737,1237860.9
10.74,1237890.9
10.743,1237920.9
10.746,1237950.9
10.749001,1237980.9
10.752,1238010.9
10.755,1238040.9
10.758,1238070.9
10.761,1238100.9
10.764,1238130.9
10.767,1238160.9
10.77,1238190.9
10.773,1238220.9
10.776,1238250.9
10.779,1238280.9
10.782001,1238310.9
10.785,1238340.9
10.788,1238370.9
10.791,1238400.9
10.794,1238430.9
10.797,1238460.9
10.8,1238490.9
10.803,1238520.9
10.806,1238550.9
10.809,1238580.9
10.812,1238610.9
10.815001,1238640.9
10.818,1238670.9
10.821,1238700.9
10.824,1238730.9
10.827,1238760.9
10.83,1238790.9
10.833,1238820.9
10.836,1238850.9
10.839,1238880.9
10.842,1238910.9
10.845,1238940.9
10.848001,1238970.9
10.851,1239000.9
10.854,1239030.9
10.857,1239060.9
10.86,1239090.9
10.863,1239120.9
10.866,1239150.9
10.869,1239180.9
10.872,1239210.9
10.875,1239240.9
10.878,1239270.9
10.8810005,1239300.9
10.884,1239330.9
10.887,1239360.9
10.89,1239390.9
10.893,1239420.9
10.896,1239450.9
10.899,1239480.9
10.902,1239510.9
10.905,1239540.9
10.908,1239570.9
10.911,1239600.9
10.9140005,1239630.9
10.917,1239660.9
10.92,1239690.9
10.923,1239720.9
10.926,1239750.9
10.929,1239780.9
10.932,1239810.9
10.935,1239840.9
10.938,1239870.9
10.941,1239900.9
10.944,1239930.9
10.9470005,1239960.9
10.95,1239990.9
10.953,1240020.9
10.956,1240050.9
10.959,1240080.9
10.962,1240110.9
10.965,1240140.9
10.968,1240170.9
10.971,1240200.9
10.974,1240230.9
10.977,1240260.9
10.9800005,1240290.9
10.983,1240320.9
10.986,1240350.9
10.989,1240380.9
10.992,1240410.9
10.995,1240440.9
10.998,1240470.9
11.001,1240500.9
11.004,1240530.9
11.007,1240560.9
11.01,1240590.9
11.0130005,1240620.9
11.016,1240650.9
11.019,1240680.9
11.022,1240710.9
11.025001,1240770.9
11.028,1240830.9
11.031,1240890.9
11.034,1240950.9
11.037,1241010.9
11.04,1241070.9
11.043,1241130.9
11.0460005,1241190.9
11.049,1241250.9
11.052,1241310.9
11.055,1241370.9
11.058001,1241430.9
11.061,1241490.9
11.064,1241550.9
11.067,1241610.9
11.07,1241670.9
11.073,1241730.9
11.076,1241790.9
11.079,1241850.9
11.082,1241910.9
11.085,1241970.9
11.088,1242030.9
11.091001,1242090.9
11.094,1242150.9
11.097,1242210.9
11.1,1242270.9
11.103,1242330.9
11.106,1242390.9
11.109,1242450.9
11.112,1242510.9
11.115,1242570.9
11.118,1242630.9
11.121,1242690.9
11.124001,1242750.9
11.127,1242810.9
11.13,1242870.9
11.133,1242930.9
11.136,1242990.9
11.139,1243050.9
11.142,1243110.9
11.145,1243170.9
11.148,1243230.9
11.151,1243290.9
11.154,1243350.9
11.157001,1243410.9
11.16,1243470.9
11.163,1243530.9
11.166,1243590.9
11.169,1243650.9
11.172,1243710.9
11.175,1243770.9
11.178,1243830.9
11.181,1243890.9
11.184,1243950.9
11.187,1244040.9
11.190001,1244130.9
11.193,1244220.9
11.196,1244310.9
11.199,1244400.9
11.202,1244490.9
11.205,1244550.9
11.208,1244610.9
11.211,1244670.9
11.214,1244730.9
11.217,1244790.9
11.22,1244850.9
11.223001,1244910.9
11.226,1244970.9
11.229,1245030.9
11.232,1245090.9
11.235,1245150.9
11.238,1245210.9
11.241,1245270.9
11.244,1245330.9
11.247,1245390.9
11.25,1245450.9
11.253,1245510.9
11.2560005,1245570.9
11.259,1245630.9
11.262,1245690.9
11.265,1245750.9
11.268,1245810.9
11.271,1245870.9
11.274,1245930.9
11.277,1245990.9
11.28,1246050.9
11.283,1246110.9
11.286,1246170.9
11.2890005,1246230.9
11.292,1246290.9
11.295,1246350.9
11.298,1246410.9
11.301,1246470.9
11.304,1246530.9
11.307,1246590.9
11.31,1246650.9
11.313,1246710.9
11.316,1246770.9
11.319,1246830.9
11.3220005,1246890.9
11.325,1246950.9
11.328,1247010.9
11.331,1247070.9
11.334,1247130.9
11.337,1247190.9
11.34,1247250.9
11.343,1247310.9
11.346,1247370.9
11.349,1247430.9
11.352,1247490.9
11.3550005,1247550.9
11.358,1247640.9
11.361,1247730.9
11.364,1247820.9
11.367,1247910.9
11.37,1248000.9
11.373,1248090.9
11.376,1248180.9
11.379,1248270.9
11.382,1248360.9
11.385,1248450.9
11.3880005,1248540.9
11.391,1248630.9
11.394,1248720.9
11.397,1248810.9
11.400001,1248900.9
11.403,1248990.9
11.406,1249080.9
11.409,1249170.9
11.412,1249260.9
11.415,1249350.9
11.418,1249440.9
11.4210005,1249530.9
11.424,1249620.9
11.427,1249710.9
11.43,1249800.9
11.433001,1249890.9
11.436,1249980.9
11.439,1250070.9
11.442,1250160.9
11.445,1250250.9
11.448,1250340.9
11.451,1250430.9
11.454,1250520.9
11.457,1250610.9
11.46,1250700.9
11.463,1250790.9
11.466001,1250880.9
11.469,1250970.9
11.472,1251060.9
11.475,1251150.9
11.478,1251240.9
11.481,1251330.9
11.484,1251420.9
11.487,1251510.9
11.49,1251600.9
11.493,1251690.9
11.496,1251780.9
11.499001,1251870.9
11.502,1251960.9
11.505,1252050.9
11.508,1252140.9
11.511,1252230.9
11.514,1252320.9
11.517,1252410.9
11.52,1252500.9
11.523,1252590.9
11.526,1252680.9
11.529,1252770.9
11.532001,1252860.9
11.535,1252950.9
11.538,1253040.9
11.541,1253130.9
11.544,1253220.9
11.547,1253310.9
11.55,1253400.9
11.553,1253490.9
11.556,1253580.9
11.559,1253670.9
11.562,1253760.9
11.565001,1253850.9
11.568,1253940.9
11.571,1254030.9
11.574,1254120.9
11.577,1254210.9
11.58,1254300.9
11.583,1254390.9
11.586,1254480.9
11.589,1254570.9
11.592,1254660.9
11.595,1254750.9
11.598001,1254840.9
11.601,1254930.9
11.604,1255020.9
11.607,1255110.9
11.61,1255200.9
11.613,1255290.9
11.616,1255380.9
11.619,1255470.9
11.622,1255560.9
11.625,1255650.9
11.628,1255740.9
11.6310005,1255830.9
11.634,1255920.9
11.637,1256010.9
11.64,1256100.9
11.643,1256190.9
11.646,1256280.9
11.649,1256370.9
11.652,1256460.9
11.655,1256550.9
11.658,1256640.9
11.661,1256730.9
11.6640005,1256820.9
11.667,1256910.9
11.67,1257000.9
11.673,1257090.9
11.676,1257180.9
11.679,1257270.9
11.682,1257360.9
11.685,1257450.9
11.688,1257540.9
11.691,1257630.9
11.694,1257720.9
11.6970005,1257810.9
11.7,1257900.9
11.703,1257990.9
11.706,1258080.9
11.709,1258170.9
11.712,1258260.9
11.715,1258350.9
11.718,1258440.9
11.721,1258530.9
11.724,1258620.9
11.727,1258710.9
11.7300005,1258800.9
11.733,1258890.9
11.736,1258950.9
11.739,1259010.9
11.742,1259070.9
11.745,1259130.9
11.748,1259190.9
11.751,1259250.9
11.754,1259310.9
11.757,1259370.9
11.76,1259430.9
11.7630005,1259490.9
11.766,1259550.9
11.769,1259610.9
11.772,1259670.9
11.775001,1259730.9
11.778,1259790.9
11.781,1259850.9
11.784,1259910.9
11.787,1259970.9
11.79,1260030.9
11.793,1260090.9
11.7960005,1260150.9
11.799,1260210.9
11.802,1260270.9
11.805,1260330.9
11.808001,1260390.9
11.811,1260450.9
11.814,1260510.9
11.817,1260570.9
11.82,1260630.9
11.823,1260690.9
11.826,1260750.9
11.829,1260810.9
11.832,1260870.9
11.835,1260930.9
11.838,1260990.9
11.841001,1261050.9
11.844,1261110.9
11.847,1261170.9
11.85,1261230.9
11.853,1261290.9
11.856,1261350.9
11.859,1261410.9
11.862,1261470.9
11.865,1261530.9
11.868,1261590.9
11.871,1261650.9
11.874001,1261710.9
11.877,1261770.9
11.88,1261830.9
11.883,1261890.9
11.886,1261950.9
11.889,1262010.9
11.892,1262070.9
11.895,1262130.9
11.898,1262190.9
11.901,1262250.9
11.904,1262310.9
11.907001,1262370.9
11.91,1262430.9
11.913,1262490.9
11.916,1262550.9
11.919,1262610.9
11.922,1262670.9
11.925,1262730.9
11.928,1262790.9
11.931,1262850.9
11.934,1262910.9
11.937,1262970.9
11.940001,1263030.9
11.943,1263090.9
11.946,1263150.9
11.949,1263210.9
11.952,1263270.9
11.955,1263330.9
11.958,1263390.9
11.961,1263450.9
11.964,1263510.9
11.967,1263570.9
11.97,1263630.9
11.973001,1263690.9
11.976,1263750.9
11.979,1263810.9
11.982,1263870.9
11.985,1263930.9
11.988,1263990.9
11.991,1264050.9
11.994,1264110.9
11.997,1264170.9
12,1264230.9
12.003,1264290.9
12.0060005,1264350.9
12.009,1264410.9
12.012,1264470.9
12.015,1264530.9
12.018,1264590.9
12.021,1264650.9
12.024,1264710.9
12.027,1264770.9
12.03,1264830.9
12.033,1264890.9
12.036,1264950.9
12.0390005,1265010.9
12.042,1265070.9
12.045,1265130.9
12.048,1265190.9
12.051,1265250.9
12.054,1265310.9
12.057,1265370.9
12.06,1265430.9
12.063,1265490.9
12.066,1265550.9
12.069,1265610.9
12.0720005,1265670.9
12.075,1265730.9
12.078,1265790.9
12.081,1265850.9
12.084,1265910.9
12.087,1265970.9
12.09,1266941.9
12.093,1267912.9
12.096,1268883.9
12.099,1269854.9
12.102,1270825.9
12.1050005,1271796.9
12.108,1272767.9
12.111,1273738.9
12.114,1274709.9
12.117001,1275680.9
12.12,1276651.9
12.123,1277622.9
12.126,1278593.9
12.129,1279564.9
12.132,1280535.9
12.135,1281506.9
12.1380005,1282477.9
12.141,1283448.9
12.144,1284419.9
12.147,1285390.9
12.150001,1286361.9
12.153,1287332.9
12.156,1288303.9
12.159,1289274.9
12.162,1290245.9
12.165,1291216.9
12.168,1292187.9
12.1710005,1293158.9
12.174,1294129.9
12.177,1295100.9
12.18,1296071.9
12.183001,1297042.9
12.186,1298013.9
12.189,1298984.9
12.192,1299955.9
12.195,1300926.9
12.198,1301867.9
12.201,1302808.9
12.204,1303749.9
12.207,1304690.9
12.21,1305631.9
12.213,1306572.9
12.216001,1307513.9
12.219,1308454.9
12.222,1309395.9
12.225,1310336.9
12.228,1311277.9
12.231,1312218.9
12.234,1313159.9
12.237,1314100.9
12.24,1315041.9
12.243,1315982.9
12.246,1316923.9
12.249001,1317864.9
12.252,1318805.9
12.255,1319746.9
12.258,1320687.9
12.261,1321628.9
12.264,1322569.9
12.267,1323510.9
12.27,1324451.9
12.273,1325392.9
12.276,1326333.9
12.279,1327274.9
12.282001,1328215.9
12.285,1329156.9
12.288,1330097.9
12.291,1331038.9
12.294,1332009.9
12.297,1332980.9
12.3,1333951.9
12.303,1334922.9
12.306,1335893.9
12.309,1336864.9
12.312,1337835.9
12.315001,1338806.9
12.318,1339777.9
12.321,1340748.9
12.324,1341719.9
12.327,1342690.9
12.33,1343661.9
12.333,1344632.9
12.336,1345603.9
12.339,1346574.9
12.342,1347545.9
12.345,1348516.9
12.348001,1349487.9
12.351,1350458.9
12.354,1351429.9
12.357,1352400.9
12.36,1353371.9
12.363,1354342.9
12.366,1355313.9
12.369,1356284.9
12.372,1357255.9
12.375,1358226.9
12.378,1359197.9
12.3810005,1360168.9
12.384,1361139.9
12.387,1362110.9
12.39,1363992.9
12.393,1365874.9
12.396,1367756.9
12.399,1369638.9
12.402,1371520.9
12.405,1373402.9
12.408,1375284.9
12.411,1377166.9
12.4140005,1379048.9
12.417,1380930.9
12.42,1382812.9
12.423,1384694.9
12.426,1386576.9
12.429,1388458.9
12.432,1390340.9
12.435,1392222.9
12.438,1393193.9
12.441,1394164.9
12.444,1395135.9
12.4470005,1396106.9
12.45,1397077.9
12.453,1398048.9
12.456,1399019.9
12.459,1399990.9
12.462,1400961.9
12.465,1401932.9
12.468,1402903.9
12.471,1403874.9
12.474,1404845.9
12.477,1405816.9
12.4800005,1406787.9
12.483,1407758.9
12.486,1408729.9
12.489,1409700.9
12.492001,1410671.9
12.495,1411642.9
12.498,1412613.9
12.501,1413584.9
12.504,1414555.9
12.507,1415526.9
12.51,1416497.9
12.5130005,1417468.9
12.516,1418439.9
12.519,1419410.9
12.522,1420381.9
12.525001,1421352.9
12.528,1422323.9
12.531,1423294.9
12.534,1424265.9
12.537,1425236.9
12.54,1426207.9
12.543,1427178.9
12.5460005,1428149.9
12.549,1429120.9
12.552,1430091.9
12.555,1431062.9
12.558001,1432033.9
12.561,1433004.9
12.564,1433975.9
12.567,1434946.9
12.57,1435917.9
12.573,1436888.9
12.576,1437859.9
12.579,1438830.9
12.582,1439801.9
12.585,1440772.9
12.588,1441743.9
12.591001,1442714.9
12.594,1443685.9
12.597,1444656.9
12.6,1445627.9
12.603,1446598.9
12.606,1447569.9
12.609,1448540.9
12.612,1449511.9
12.615,1450482.9
12.618,1451453.9
12.621,1452424.9
12.624001,1452484.9
12.627,1452544.9
12.63,1452604.9
12.633,1452664.9
12.636,1452724.9
12.639,1452784.9
12.642,1452844.9
12.645,1452904.9
12.648,1452964.9
12.651,1453024.9
12.654,1453084.9
12.657001,1453144.9
12.66,1453204.9
12.663,1453264.9
12.666,1453324.9
12.669,1453384.9
12.672,1453444.9
12.675,1453504.9
12.678,1453564.9
12.681,1453624.9
12.684,1453684.9
12.687,1453744.9
12.690001,1453804.9
12.693,1453864.9
12.696,1453924.9
12.699,1453984.9
12.702,1454044.9
12.705,1454104.9
12.708,1454164.9
12.711,1454224.9
12.714,1454284.9
12.717,1454344.9
12.72,1454404.9
12.723001,1454464.9
12.726,1454524.9
12.729,1454584.9
12.732,1454644.9
12.735,1454704.9
12.738,1454764.9
12.741,1454824.9
12.744,1454884.9
12.747,1454944.9
12.75,1455004.9
12.753,1455034.9
12.7560005,1455064.9
12.759,1455094.9
12.762,1455124.9
12.765,1455154.9
12.768,1455184.9
12.771,1455214.9
12.774,1455244.9
12.777,1455274.9
12.78,1455304.9
12.783,1455334.9
12.786,1455364.9
12.7890005,1455394.9
12.792,1455424.9
12.795,1455454.9
12.798,1455484.9
12.801,1455514.9
12.804,1455544.9
12.807,1455574.9
12.81,1455604.9
12.813,1455634.9
12.816,1455664.9
12.819,1455694.9
12.8220005,1455724.9
12.825,1455754.9
12.828,1455784.9
12.831,1455814.9
12.834001,1455844.9
12.837,1455874.9
12.84,1455904.9
12.843,1455934.9
12.846,1455964.9
12.849,1455994.9
12.852,1456024.9
12.8550005,1456054.9
12.858,1456084.9
12.861,1456114.9
12.864,1456144.9
12.867001,1456174.9
12.87,1456204.9
12.873,1456234.9
12.876,1456264.9
12.879,1456294.9
12.882,1456324.9
12.885,1456354.9
12.8880005,1456384.9
12.891,1456414.9
12.894,1456444.9
12.897,1456474.9
12.900001,1456474.9
12.903,1456474.9
12.906,1456474.9
12.909,1456474.9
12.912,1456474.9
12.915,1456474.9
12.918,1456474.9
12.9210005,1456474.9
12.924,1456474.9
12.927,1456474.9
12.93,1456474.9
12.933001,1456474.9
12.936,1456474.9
12.939,1456474.9
12.942,1456474.9
12.945,1456474.9
12.948,1456474.9
12.951,1456474.9
12.954,1456474.9
12.957,1456474.9
12.96,1456474.9
12.963,1456474.9
12.966001,1457385.9
12.969,1458296.9
12.972,1459237.9
12.975,1460178.9
12.978,1461119.9
12.981,1462060.9
12.984,1463001.9
12.987,1463942.9
12.99,1464883.9
12.993,1465824.9
12.996,1465854.9
12.999001,1465884.9
13.002,1465914.9
13.005,1465944.9
13.008,1465974.9
13.011,1466004.9
13.014,1466034.9
13.017,1466064.9
13.02,1466094.9
13.023,1466124.9
13.026,1466154.9
13.029,1466184.9
13.032001,1466214.9
13.035,1466244.9
13.038,1466274.9
13.041,1466304.9
13.044,1466334.9
13.047,1466364.9
13.05,1466394.9
13.053,1466424.9
13.056,1466454.9
13.059,1466484.9
13.062,1466544.9
13.065001,1466604.9
13.068,1466664.9
13.071,1466724.9
13.074,1466784.9
13.077,1466844.9
13.08,1466904.9
13.083,1466964.9
13.086,1467024.9
13.089,1467054.9
13.092,1467084.9
13.095,1467114.9
13.098001,1467144.9
13.101,1467174.9
13.104,1467204.9
13.107,1467234.9
13.11,1467264.9
13.113,1467294.9
13.116,1467324.9
13.119,1467354.9
13.122,1467384.9
13.125,1467414.9
13.128,1467444.9
13.1310005,1467474.9
13.134,1467504.9
13.137,1467534.9
13.14,1467564.9
13.143,1467594.9
13.146,1467624.9
13.149,1467654.9
13.152,1467684.9
13.155,1467714.9
13.158,1467744.9
13.161,1467774.9
13.1640005,1467804.9
13.167,1467834.9
13.17,1467864.9
13.173,1467894.9
13.176,1467924.9
13.179,1467954.9
13.182,1467984.9
13.185,1468014.9
13.188,1468044.9
13.191,1468074.9
13.194,1468104.9
13.1970005,1468134.9
13.2,1468164.9
13.203,1468194.9
13.206,1468224.9
13.209001,1468254.9
13.212,1468284.9
13.215,1468314.9
13.218,1468344.9
13.221,1468374.9
13.224,1468404.9
13.227,1468434.9
13.2300005,1468464.9
13.233,1468494.9
13.236,1468524.9
13.239,1468554.9
13.242001,1468584.9
13.245,1468614.9
13.248,1468644.9
13.251,1468674.9
13.254,1468704.9
13.257,1468734.9
13.26,1468764.9
13.2630005,1468764.9
13.266,1468764.9
13.269,1468764.9
13.272,1468764.9
13.275001,1468764.9
13.278,1468764.9
13.281,1468764.9
13.284,1468764.9
13.287,1468764.9
13.29,1468764.9
13.293,1468764.9
13.2960005,1468764.9
13.299,1468764.9
13.302,1468764.9
13.305,1468764.9
13.308001,1468764.9
13.311,1468764.9
13.314,1468764.9
13.317,1468764.9
13.32,1468764.9
13.323,1468764.9
13.326,1468764.9
13.329,1468764.9
13.332,1468764.9
13.335,1468764.9
13.338,1468764.9
13.341001,1468764.9
13.344,1468764.9
13.347,1468764.9
13.35,1468764.9
13.353,1468764.9
13.356,1468764.9
13.359,1468764.9
13.362,1468764.9
13.365,1468764.9
13.368,1468764.9
13.371,1468764.9
13.374001,1468764.9
13.377,1468764.9
13.38,1468764.9
13.383,1468764.9
13.386,1468764.9
