visit,wait,slow,fast
8.211,9,0,3
8.214,9,0,3
8.217,9,0,3
8.22,9,0,3
8.223001,9,0,3
8.226,9,0,3
8.229,9,0,3
8.232,9,0,3
8.235,9,0,4
8.238,9,0,4
8.241,9,0,4
8.244,9,0,4
8.247,9,0,4
8.25,9,0,4
8.253,9,0,4
8.2560005,9,0,4
8.259,9,0,4
8.262,9,0,4
8.265,9,0,4
8.268,9,0,4
8.271,9,0,4
8.274,9,0,4
8.277,9,0,4
8.28,9,0,4
8.283,9,0,4
8.286,9,0,3
8.2890005,9,0,3
8.292,9,0,3
8.295,9,0,3
8.298,9,0,3
8.301,9,0,3
8.304,9,0,3
8.307,9,0,3
8.31,9,0,3
8.313,9,0,3
8.316,9,0,2
8.319,9,0,2
8.3220005,9,0,3
8.325,9,0,3
8.328,9,0,3
8.331,9,0,3
8.334,9,0,3
8.337,9,0,3
8.34,9,0,3
8.343,9,0,3
8.346,9,0,3
8.349,9,0,3
8.352,9,0,3
8.3550005,9,0,3
8.358,9,0,3
8.361,9,0,3
8.364,9,0,3
8.367,9,0,3
8.37,9,0,3
8.373,9,0,3
8.376,9,0,2
8.379,9,0,2
8.382,9,0,2
8.385,8,0,2
8.3880005,8,0,2
8.391,8,0,2
8.394,8,0,2
8.397,8,0,2
8.4,8,0,2
8.403,8,0,2
8.406,8,0,2
8.409,7,0,2
8.412,7,0,2
8.415,7,0,2
8.418,7,0,2
8.4210005,7,0,2
8.424,7,0,2
8.427,7,0,2
8.43,7,0,2
8.433,7,0,2
8.436,7,0,2
8.439,7,0,2
8.442,7,0,2
8.445,7,0,2
8.448,7,0,1
8.451,7,0,1
8.454,7,0,2
8.457,7,0,3
8.46,7,0,3
8.463,7,0,3
8.466,7,0,3
8.469,7,0,3
8.472,7,0,2
8.475,7,0,2
8.478,7,0,2
8.481,7,0,2
8.484,7,0,1
8.487,7,0,1
8.49,7,0,1
8.493,7,0,1
8.496,7,0,1
8.499001,7,0,1
8.502,7,0,1
8.505,7,0,1
8.508,7,0,1
8.511,7,0,1
8.514,7,0,1
8.517,7,0,1
8.52,7,0,1
8.523,7,0,1
8.526,7,0,1
8.529,7,0,1
8.532001,7,0,1
8.535,7,0,1
8.538,7,0,1
8.541,7,0,1
8.544,7,0,1
8.547,7,0,1
8.55,7,0,1
8.553,7,0,1
8.556,7,0,1
8.559,7,0,1
8.562,7,0,1
8.565001,7,0,1
8.568,7,0,1
8.571,7,0,1
8.574,7,0,1
8.577,7,0,1
8.58,7,0,2
8.583,7,0,2
8.586,7,0,2
8.589,7,0,2
8.592,7,0,2
8.595,7,0,2
8.598001,7,0,2
8.601,7,0,2
8.604,7,0,2
8.607,7,0,2
8.61,7,0,2
8.613,7,0,2
8.616,7,0,2
8.619,7,0,2
8.622,7,0,2
8.625,7,0,2
8.628,7,0,2
8.6310005,7,0,2
8.634,7,0,2
8.637,7,0,2
8.64,7,0,3
8.643,7,0,3
8.646,7,0,3
8.649,7,0,3
8.652,6,0,3
8.655,6,0,3
8.658,6,0,3
8.661,6,0,3
8.6640005,6,0,3
8.667,6,0,3
8.67,6,0,3
8.673,6,0,3
8.676,6,0,3
8.679,6,0,3
8.682,6,0,3
8.685,6,0,3
8.688,6,0,3
8.691,6,0,3
8.694,6,0,3
8.6970005,6,0,3
8.7,6,0,3
8.703,6,0,3
8.706,6,0,3
8.709,6,0,3
8.712,6,0,3
8.715,6,0,3
8.718,6,0,3
8.721,6,0,3
8.724,6,0,3
8.727,6,0,3
8.7300005,6,0,3
8.733,6,0,3
8.736,6,0,3
8.739,6,0,3
8.742,6,0,3
8.745,6,0,2
8.748,6,0,2
8.751,6,0,2
8.754,6,0,2
8.757,6,0,2
8.76,6,0,2
8.7630005,6,0,2
8.766,6,0,2
8.769,6,0,2
8.772,6,0,2
8.775,6,0,2
8.778,6,0,2
8.781,6,0,2
8.784,6,0,2
8.787,6,0,2
8.79,6,0,2
8.793,6,0,2
8.7960005,6,0,2
8.799,6,0,2
8.802,6,0,2
8.805,6,0,2
8.808,6,0,2
8.811,6,0,2
8.814,6,0,2
8.817,7,0,2
8.82,7,0,2
8.823,7,0,2
8.826,7,0,2
8.829,7,0,2
8.832,7,0,2
8.835,7,0,2
8.838,7,0,2
8.841,7,0,2
8.844,7,0,3
8.847,7,0,3
8.85,7,0,3
8.853,7,0,3
8.856,7,0,3
8.859,7,0,3
8.862,7,0,3
8.865,7,0,3
8.868,7,0,3
8.871,7,0,3
8.874001,7,0,3
8.877,7,0,3
8.88,7,0,3
8.883,7,0,3
8.886,7,0,3
8.889,7,0,4
8.892,7,0,4
8.895,7,0,4
8.898,8,0,4
8.901,8,0,4
8.904,8,0,4
8.907001,8,0,3
8.91,8,0,3
8.913,8,0,3
8.916,8,0,3
8.919,8,0,3
8.922,8,0,3
8.925,8,0,3
8.928,8,0,3
8.931,8,0,3
8.934,8,0,3
8.937,8,0,3
8.940001,8,0,3
8.943,8,0,3
8.946,8,0,3
8.949,8,0,3
8.952,8,0,3
8.955,8,0,3
8.958,8,0,3
8.961,8,0,3
8.964,8,0,3
8.967,9,0,3
8.97,9,0,3
8.973001,8,0,3
8.976,8,0,3
8.979,7,0,3
8.982,7,0,3
8.985,7,0,3
8.988,7,0,3
8.991,7,0,3
8.994,7,0,3
8.997,7,0,3
9,7,0,3
9.003,7,0,3
9.0060005,7,0,3
9.009,7,0,3
9.012,7,0,3
9.015,7,0,3
9.018,7,0,3
9.021,7,0,3
9.024,7,0,3
9.027,7,0,3
9.03,7,0,3
9.033,7,0,3
9.036,7,0,3
9.0390005,7,0,3
9.042,7,0,3
9.045,7,0,3
9.048,7,0,3
9.051,7,0,3
9.054,7,0,3
9.057,7,0,3
9.06,7,0,3
9.063,7,0,3
9.066,7,0,3
9.069,7,0,3
9.0720005,7,0,3
9.075,7,0,3
9.078,7,0,3
9.081,7,0,3
9.084,7,0,3
9.087,7,0,3
9.09,7,0,3
9.093,7,0,3
9.096,7,0,3
9.099,7,0,3
9.102,7,0,3
9.1050005,7,0,3
9.108,7,0,3
9.111,7,0,3
9.114,7,0,3
9.117,7,0,3
9.12,7,0,3
9.123,7,0,1
9.126,7,0,1
9.129,7,0,1
9.132,7,0,1
9.135,7,0,1
9.1380005,7,0,1
9.141,7,0,1
9.144,7,0,1
9.147,7,0,1
9.15,8,0,1
9.153,8,0,1
9.156,8,0,1
9.159,8,0,1
9.162,8,0,0
9.165,8,0,0
9.168,8,0,0
9.1710005,8,0,0
9.174,8,0,0
9.177,9,0,0
9.18,9,0,0
9.183,9,0,0
9.186,8,0,0
9.189,8,0,0
9.192,8,0,0
9.195,8,0,0
9.198,8,0,0
9.201,8,0,0
9.204,8,0,0
9.207,8,0,0
9.21,8,0,0
9.213,8,0,0
9.216,8,0,0
9.219,8,0,0
9.222,8,0,0
9.225,8,0,0
9.228,8,0,0
9.231,8,0,0
9.234,8,0,0
9.237,8,0,0
9.24,8,0,0
9.243,8,0,0
9.246,8,0,0
9.249001,8,0,0
9.252,8,0,0
9.255,8,0,0
9.258,8,0,0
9.261,8,0,0
9.264,8,0,0
9.267,8,0,0
9.27,8,0,0
9.273,8,0,0
9.276,8,0,0
9.279,8,0,0
9.282001,8,0,0
9.285,8,0,0
9.288,8,0,0
9.291,8,0,0
9.294,8,0,0
9.297,8,0,0
9.3,8,0,0
9.303,8,0,0
9.306,8,0,0
9.309,8,0,0
9.312,8,0,1
9.315001,8,0,1
9.318,8,0,1
9.321,8,0,1
9.324,8,0,1
9.327,8,0,1
9.33,8,0,1
9.333,8,0,1
9.336,9,0,1
9.339,9,0,1
9.342,9,0,1
9.345,9,0,1
9.348001,9,0,1
9.351,9,0,1
9.354,9,0,0
9.357,9,0,0
9.36,9,0,0
9.363,9,0,0
9.366,9,0,0
9.369,9,0,0
9.372,9,0,1
9.375,9,0,1
9.378,9,0,1
9.3810005,9,0,1
9.384,9,0,1
9.387,9,0,1
9.39,9,0,1
9.393,9,0,1
9.396,9,0,1
9.399,9,0,1
9.402,9,0,1
9.405,9,0,1
9.408,9,0,1
9.411,9,0,1
9.4140005,10,0,1
9.417,10,0,1
9.42,10,0,1
9.423,10,0,1
9.426,10,0,2
9.429,11,0,2
9.432,11,0,2
9.435,11,0,2
9.438,11,0,2
9.441,11,0,2
9.444,11,0,2
9.4470005,11,0,2
9.45,11,0,2
9.453,11,0,2
9.456,11,0,2
9.459,11,0,2
9.462,11,0,2
9.465,11,0,1
9.468,11,0,1
9.471,11,0,1
9.474,11,0,1
9.477,11,0,1
9.4800005,11,0,1
9.483,11,0,1
9.486,11,0,1
9.489,11,0,1
9.492,11,0,1
9.495,11,0,1
9.498,11,0,1
9.501,11,0,1
9.504,11,0,1
9.507,11,0,1
9.51,11,0,1
9.5130005,11,0,1
9.516,11,0,1
9.519,11,0,1
9.522,11,0,1
9.525,11,0,1
9.528,11,0,2
9.531,11,0,2
9.534,11,0,2
9.537,11,0,2
9.54,11,0,2
9.543,11,0,2
9.5460005,11,0,2
9.549,11,0,2
9.552,11,0,3
9.555,11,0,3
9.558,11,0,3
9.561,11,0,3
9.564,11,0,3
9.567,11,0,3
9.57,11,0,3
9.573,11,0,3
9.576,11,0,3
9.579,11,0,3
9.582,11,0,3
9.585,11,0,3
9.588,11,0,3
9.591001,11,0,3
9.594,11,0,3
9.597,11,0,3
9.6,11,0,3
9.603,10,0,3
9.606,10,0,3
9.609,10,0,3
9.612,10,0,3
9.615,10,0,3
9.618,10,0,3
9.621,10,0,3
9.624001,10,0,3
9.627,10,0,3
9.63,10,0,3
9.633,10,0,3
9.636,10,0,3
9.639,10,0,3
9.642,10,0,3
9.645,10,0,3
9.648,10,0,3
9.651,10,0,3
9.654,10,0,3
9.657001,10,0,3
9.66,10,0,3
9.663,10,0,3
9.666,10,0,2
9.669,11,0,3
9.672,10,0,3
9.675,10,0,3
9.678,10,0,3
9.681,10,0,3
9.684,10,0,3
9.687,10,0,3
9.690001,10,0,3
9.693,10,0,3
9.696,10,0,3
9.699,10,0,3
9.702,10,0,3
9.705,10,0,3
9.708,10,0,3
9.711,10,0,3
9.714,10,0,3
9.717,10,0,3
9.72,10,0,3
9.723001,10,0,3
9.726,11,0,3
9.729,11,0,3
9.732,11,0,3
9.735,11,0,3
9.738,10,0,3
9.741,10,0,3
9.744,11,0,3
9.747,11,0,3
9.75,11,0,3
9.753,11,0,3
9.7560005,11,0,3
9.759,11,0,3
9.762,11,0,3
9.765,11,0,3
9.768,11,0,3
9.771,11,0,3
9.774,11,0,3
9.777,12,0,3
9.78,12,0,3
9.783,12,0,3
9.786,12,0,3
9.7890005,12,0,3
9.792,12,0,3
9.795,12,0,3
9.798,12,0,3
9.801,13,0,3
9.804,13,0,3
9.807,13,0,3
9.81,13,0,3
9.813,13,0,2
9.816,13,0,2
9.819,13,0,2
9.8220005,13,0,2
9.825,13,0,2
9.828,13,0,2
9.831,13,0,2
9.834,13,0,2
9.837,13,0,2
9.84,13,0,2
9.843,13,0,2
9.846,13,0,2
9.849,13,0,2
9.852,13,0,2
9.8550005,13,0,2
9.858,13,0,2
9.861,13,0,2
9.864,13,0,2
9.867,13,0,2
9.87,13,0,2
9.873,13,0,2
9.876,13,0,2
9.879,12,0,1
9.882,12,0,1
9.885,12,0,1
9.8880005,12,0,1
9.891,12,0,1
9.894,12,0,1
9.897,12,0,1
9.9,12,0,1
9.903,12,0,1
9.906,12,0,1
9.909,12,0,1
9.912,12,0,1
9.915,12,0,1
9.918,12,0,1
9.9210005,12,0,1
9.924,12,0,1
9.927,12,0,1
9.93,12,0,1
9.933,11,0,1
9.936,10,0,1
9.939,10,0,1
9.942,10,0,1
9.945,10,0,1
9.948,10,0,1
9.951,10,0,1
9.954,10,0,1
9.957,10,0,1
9.96,10,0,2
9.963,10,0,2
9.966001,10,0,2
9.969,10,0,2
9.972,10,0,2
9.975,10,0,2
9.978,10,0,2
9.981,10,0,2
9.984,10,0,2
9.987,10,0,2
9.99,10,0,2
9.993,10,0,2
9.996,10,0,2
9.999001,10,0,2
10.002,12,0,2
10.005,12,0,2
10.008,12,0,2
10.011,12,0,2
10.014,12,0,2
10.017,12,0,2
10.02,12,0,2
10.023,12,0,2
10.026,12,0,2
10.029,12,0,2
10.032001,12,0,2
10.035,12,0,2
10.038,12,0,2
10.041,12,0,2
10.044,12,0,2
10.047,12,0,2
10.05,12,0,2
10.053,12,0,2
10.056,12,0,2
10.059,13,0,2
10.062,13,0,2
10.065001,13,0,2
10.068,13,0,2
10.071,13,0,2
10.074,13,0,2
10.077,13,0,2
10.08,13,0,2
10.083,13,0,2
10.086,13,0,2
10.089,13,0,2
10.092,13,0,2
10.095,13,0,2
10.098001,13,0,2
10.101,12,0,2
10.104,12,0,2
10.107,12,0,3
10.11,12,0,3
10.113,12,0,3
10.116,12,0,3
10.119,11,0,3
10.122,11,0,3
10.125,11,0,3
10.128,11,0,3
10.1310005,11,0,3
10.134,11,0,3
10.137,11,0,3
10.14,11,0,3
10.143,11,0,3
10.146,11,0,3
10.149,11,0,3
10.152,11,0,3
10.155,11,0,3
10.158,11,0,3
10.161,11,0,3
10.1640005,11,0,3
10.167,11,0,3
10.17,11,0,3
10.173,11,0,3
10.176,11,0,3
10.179,11,0,3
10.182,11,0,3
10.185,11,0,3
10.188,11,0,3
10.191,11,0,3
10.194,11,0,3
10.1970005,11,0,3
10.2,11,0,3
10.203,11,0,3
10.206,11,0,3
10.209,10,0,3
10.212,10,0,3
10.215,10,0,3
10.218,9,0,3
10.221,9,0,3
10.224,9,0,3
10.227,9,0,3
10.2300005,9,0,3
10.233,9,0,3
10.236,9,0,3
10.239,9,0,3
10.242,9,0,3
10.245,9,0,3
10.248,9,0,3
10.251,8,0,3
10.254,8,0,3
10.257,8,0,3
10.26,9,0,3
10.2630005,9,0,3
10.266,9,0,3
10.269,9,0,3
10.272,9,0,3
10.275,9,0,3
10.278,9,0,3
10.281,9,0,3
10.284,9,0,3
10.287,9,0,3
10.29,9,0,3
10.293,9,0,3
10.2960005,9,0,3
10.299,9,0,3
10.302,9,0,3
10.305,9,0,3
10.308001,9,0,3
10.311,9,0,3
10.314,9,0,3
10.317,9,0,3
10.32,9,0,3
10.323,9,0,3
10.326,9,0,3
10.329,9,0,3
10.332,9,0,3
10.335,10,0,3
10.338,10,0,3
10.341001,10,0,3
10.344,10,0,3
10.347,10,0,3
10.35,10,0,3
10.353,10,0,3
10.356,10,0,3
10.359,10,0,3
10.362,10,0,2
10.365,10,0,2
10.368,10,0,2
10.371,10,0,2
10.374001,10,0,2
10.377,10,0,3
10.38,10,0,3
10.383,10,0,3
10.386,10,0,3
10.389,10,0,3
10.392,10,0,3
10.395,10,0,3
10.398,10,0,3
10.401,10,0,3
10.404,10,0,3
10.407001,10,0,3
10.41,10,0,3
10.413,10,0,3
10.416,10,0,3
10.419,9,0,3
10.422,9,0,3
10.425,9,0,3
10.428,9,0,3
10.431,9,0,3
10.434,9,0,2
10.437,9,0,2
10.440001,9,0,2
10.443,9,0,2
10.446,9,0,2
10.449,9,0,2
10.452,9,0,2
10.455,9,0,2
10.458,9,0,2
10.461,9,0,2
10.464,9,0,2
10.467,9,0,2
10.47,9,0,2
10.473001,9,0,2
10.476,9,0,2
10.479,9,0,2
10.482,9,0,2
10.485,9,0,2
10.488,9,0,2
10.491,9,0,2
10.494,9,0,1
10.497,9,0,1
10.5,9,0,1
10.503,9,0,1
10.5060005,9,0,1
10.509,9,0,1
10.512,9,0,1
10.515,9,0,1
10.518,9,0,1
10.521,9,0,1
10.524,9,0,1
10.527,9,0,1
10.53,9,0,1
10.533,9,0,1
10.536,9,0,1
10.5390005,9,0,1
10.542,9,0,1
10.545,9,0,1
10.548,9,0,1
10.551,9,0,1
10.554,9,0,1
10.557,9,0,0
10.56,9,0,0
10.563,9,0,0
10.566,9,0,0
10.569,9,0,0
10.5720005,9,0,0
10.575,9,0,0
10.578,9,0,0
10.581,9,0,0
10.584,9,0,0
10.587,9,0,0
10.59,9,0,0
10.593,9,0,0
10.596,9,0,0
10.599,9,0,0
10.602,9,0,0
10.6050005,9,0,0
10.608,9,0,0
10.611,9,0,0
10.614,9,0,0
10.617,9,0,0
10.62,9,0,0
10.623,9,0,0
10.626,9,0,0
10.629,9,0,0
10.632,9,0,0
10.635,9,0,0
10.6380005,9,0,0
10.641,9,0,0
10.644,9,0,0
10.647,9,0,0
10.65,9,0,0
10.653,9,0,0
10.656,9,0,0
10.659,9,0,0
10.662,9,0,0
10.665,9,0,0
10.668,9,0,0
10.6710005,9,0,1
10.674,9,0,1
10.677,9,0,0
10.68,9,0,0
10.683001,9,0,0
10.686,9,0,0
10.689,9,0,0
10.692,10,0,0
10.695,10,0,0
10.698,10,0,0
10.701,10,0,0
10.704,10,0,0
10.707,10,0,0
10.71,10,0,0
10.713,10,0,0
10.716001,10,0,0
10.719,10,0,0
10.722,10,0,0
10.725,11,0,0
10.728,11,0,0
10.731,11,0,0
10.734,11,0,1
10.737,11,0,1
10.74,11,0,1
10.743,11,0,1
10.746,11,0,1
10.749001,11,0,1
10.752,10,0,1
10.755,10,0,1
10.758,10,0,1
10.761,10,0,1
10.764,10,0,1
10.767,9,0,1
10.77,9,0,1
10.773,9,0,1
10.776,9,0,1
10.779,9,0,1
10.782001,9,0,1
10.785,9,0,1
10.788,9,0,1
10.791,9,0,1
10.794,9,0,1
10.797,9,0,1
10.8,9,0,1
10.803,9,0,1
10.806,9,0,1
10.809,9,0,1
10.812,9,0,1
10.815001,10,0,1
10.818,10,0,1
10.821,10,0,1
10.824,10,0,1
10.827,10,0,1
10.83,10,0,1
10.833,10,0,1
10.836,10,0,1
10.839,10,0,1
10.842,10,0,1
10.845,10,0,1
10.848001,10,0,1
10.851,10,0,1
10.854,10,0,1
10.857,10,0,1
10.86,10,0,1
10.863,10,0,1
10.866,10,0,1
10.869,10,0,1
10.872,10,0,1
10.875,10,0,1
10.878,10,0,1
10.8810005,10,0,1
10.884,10,0,1
10.887,10,0,1
10.89,10,0,1
10.893,10,0,1
10.896,10,0,1
10.899,10,0,1
10.902,10,0,1
10.905,10,0,1
10.908,10,0,1
10.911,10,0,1
10.9140005,10,0,1
10.917,10,0,1
10.92,10,0,1
10.923,10,0,1
10.926,10,0,1
10.929,10,0,1
10.932,10,0,1
10.935,10,0,1
10.938,10,0,1
10.941,10,0,1
10.944,10,0,1
10.9470005,10,0,1
10.95,10,0,1
10.953,10,0,1
10.956,10,0,1
10.959,10,0,1
10.962,10,0,1
10.965,10,0,1
10.968,10,0,1
10.971,10,0,1
10.974,10,0,1
10.977,10,0,1
10.9800005,10,0,1
10.983,10,0,1
10.986,10,0,1
10.989,10,0,1
10.992,10,0,1
10.995,10,0,1
10.998,10,0,1
11.001,11,0,1
11.004,11,0,1
11.007,11,0,1
11.01,11,0,1
11.0130005,11,0,1
11.016,11,0,1
11.019,12,0,1
11.022,12,0,1
11.025001,12,0,2
11.028,12,0,2
11.031,12,0,2
11.034,12,0,2
11.037,12,0,2
11.04,13,0,2
11.043,13,0,2
11.0460005,13,0,2
11.049,13,0,2
11.052,12,0,2
11.055,12,0,2
11.058001,12,0,2
11.061,12,0,2
11.064,12,0,2
11.067,12,0,2
11.07,12,0,2
11.073,12,0,2
11.076,12,0,2
11.079,12,0,2
11.082,12,0,2
11.085,12,0,2
11.088,12,0,2
11.091001,12,0,2
11.094,12,0,2
11.097,12,0,2
11.1,12,0,2
11.103,12,0,2
11.106,12,0,2
11.109,12,0,2
11.112,12,0,2
11.115,12,0,2
11.118,12,0,2
11.121,12,0,2
11.124001,12,0,2
11.127,12,0,2
11.13,12,0,2
11.133,12,0,2
11.136,12,0,2
11.139,12,0,2
11.142,12,0,2
11.145,12,0,2
11.148,12,0,2
11.151,12,0,2
11.154,12,0,2
11.157001,12,0,2
11.16,12,0,2
11.163,12,0,2
11.166,12,0,2
11.169,12,0,2
11.172,12,0,2
11.175,12,0,2
11.178,12,0,2
11.181,12,0,2
11.184,12,0,2
11.187,12,0,3
11.190001,12,0,3
11.193,12,0,3
11.196,12,0,3
11.199,12,0,3
11.202,12,0,3
11.205,12,0,2
11.208,12,0,2
11.211,12,0,2
11.214,12,0,2
11.217,12,0,2
11.22,12,0,2
11.223001,12,0,2
11.226,12,0,2
11.229,12,0,2
11.232,12,0,2
11.235,12,0,2
11.238,12,0,2
11.241,12,0,2
11.244,12,0,2
11.247,12,0,2
11.25,12,0,2
11.253,12,0,2
11.2560005,12,0,2
11.259,13,0,2
11.262,13,0,2
11.265,13,0,2
11.268,13,0,2
11.271,13,0,2
11.274,13,0,2
11.277,12,0,2
11.28,12,0,2
11.283,12,0,2
11.286,11,0,2
11.2890005,11,0,2
11.292,11,0,2
11.295,11,0,2
11.298,11,0,2
11.301,11,0,2
11.304,11,0,2
11.307,11,0,2
11.31,11,0,2
11.313,11,0,2
11.316,11,0,2
11.319,11,0,2
11.3220005,11,0,2
11.325,11,0,2
11.328,11,0,2
11.331,11,0,2
11.334,11,0,2
11.337,11,0,2
11.34,11,0,2
11.343,11,0,2
11.346,11,0,2
11.349,10,0,2
11.352,10,0,2
11.3550005,10,0,2
11.358,10,0,3
11.361,10,0,3
11.364,10,0,3
11.367,10,0,3
11.37,10,0,3
11.373,10,0,3
11.376,10,0,3
11.379,10,0,3
11.382,10,0,3
11.385,10,0,3
11.3880005,10,0,3
11.391,10,0,3
11.394,10,0,3
11.397,10,0,3
11.400001,9,0,3
11.403,9,0,3
11.406,9,0,3
11.409,9,0,3
11.412,9,0,3
11.415,9,0,3
11.418,8,0,3
11.4210005,8,0,3
11.424,8,0,3
11.427,8,0,3
11.43,8,0,3
11.433001,8,0,3
11.436,8,0,3
11.439,8,0,3
11.442,8,0,3
11.445,8,0,3
11.448,8,0,3
11.451,8,0,3
11.454,8,0,3
11.457,8,0,3
11.46,8,0,3
11.463,8,0,3
11.466001,8,0,3
11.469,8,0,3
11.472,8,0,3
11.475,8,0,3
11.478,8,0,3
11.481,8,0,3
11.484,8,0,3
11.487,8,0,3
11.49,8,0,3
11.493,8,0,3
11.496,8,0,3
11.499001,8,0,3
11.502,8,0,3
11.505,8,0,3
11.508,8,0,3
11.511,8,0,3
11.514,8,0,3
11.517,8,0,3
11.52,8,0,3
11.523,8,0,3
11.526,8,0,3
11.529,8,0,3
11.532001,8,0,3
11.535,8,0,3
11.538,8,0,3
11.541,8,0,3
11.544,9,0,3
11.547,9,0,3
11.55,9,0,3
11.553,9,0,3
11.556,9,0,3
11.559,9,0,3
11.562,9,0,3
11.565001,9,0,3
11.568,9,0,3
11.571,9,0,3
11.574,9,0,3
11.577,9,0,3
11.58,9,0,3
11.583,9,0,3
11.586,9,0,3
11.589,9,0,3
11.592,9,0,3
11.595,9,0,3
11.598001,9,0,3
11.601,9,0,3
11.604,9,0,3
11.607,9,0,3
11.61,9,0,3
11.613,9,0,3
11.616,9,0,3
11.619,9,0,3
11.622,9,0,3
11.625,9,0,3
11.628,9,0,3
11.6310005,9,0,3
11.634,9,0,3
11.637,9,0,3
11.64,9,0,3
11.643,9,0,3
11.646,9,0,3
11.649,9,0,3
11.652,8,0,3
11.655,8,0,3
11.658,8,0,3
11.661,8,0,3
11.6640005,8,0,3
11.667,9,0,3
11.67,9,0,3
11.673,9,0,3
11.676,9,0,3
11.679,9,0,3
11.682,9,0,3
11.685,9,0,3
11.688,9,0,3
11.691,9,0,3
11.694,9,0,3
11.6970005,9,0,3
11.7,9,0,3
11.703,9,0,3
11.706,9,0,3
11.709,9,0,3
11.712,9,0,3
11.715,9,0,3
11.718,9,0,3
11.721,9,0,3
11.724,9,0,3
11.727,9,0,3
11.7300005,9,0,3
11.733,9,0,3
11.736,9,0,2
11.739,9,0,2
11.742,10,0,2
11.745,10,0,2
11.748,10,0,2
11.751,10,0,2
11.754,10,0,2
11.757,10,0,2
11.76,10,0,2
11.7630005,10,0,2
11.766,10,0,2
11.769,10,0,2
11.772,10,0,2
11.775001,10,0,2
11.778,10,0,2
11.781,10,0,2
11.784,10,0,2
11.787,10,0,2
11.79,10,0,2
11.793,10,0,2
11.7960005,10,0,2
11.799,10,0,2
11.802,10,0,2
11.805,10,0,2
11.808001,10,0,2
11.811,10,0,2
11.814,10,0,2
11.817,10,0,2
11.82,10,0,2
11.823,10,0,2
11.826,10,0,2
11.829,10,0,2
11.832,10,0,2
11.835,10,0,2
11.838,10,0,2
11.841001,10,0,2
11.844,10,0,2
11.847,10,0,2
11.85,10,0,2
11.853,10,0,2
11.856,10,0,2
11.859,10,0,2
11.862,10,0,2
11.865,10,0,2
11.868,10,0,2
11.871,10,0,2
11.874001,10,0,2
11.877,10,0,2
11.88,10,0,2
11.883,10,0,2
11.886,10,0,2
11.889,10,0,2
11.892,10,0,2
11.895,10,0,2
11.898,10,0,2
11.901,10,0,2
11.904,10,0,2
11.907001,10,0,2
11.91,10,0,2
11.913,10,0,2
11.916,10,0,2
11.919,10,0,2
11.922,10,0,2
11.925,10,0,2
11.928,10,0,2
11.931,10,0,2
11.934,10,0,2
11.937,10,0,2
11.940001,10,0,2
11.943,10,0,2
11.946,10,0,2
11.949,10,0,2
11.952,10,0,2
11.955,10,0,2
11.958,10,0,2
11.961,10,0,2
11.964,10,0,2
11.967,10,0,2
11.97,10,0,2
11.973001,10,0,2
11.976,10,0,2
11.979,10,0,2
11.982,10,0,2
11.985,10,0,2
11.988,10,0,2
11.991,10,0,2
11.994,10,0,2
11.997,10,0,2
12,10,0,2
12.003,10,0,2
12.0060005,10,0,2
12.009,10,0,2
12.012,10,0,2
12.015,10,0,2
12.018,10,0,2
12.021,10,0,2
12.024,10,0,2
12.027,10,0,2
12.03,10,0,2
12.033,10,0,2
12.036,10,0,2
12.0390005,10,0,2
12.042,10,0,2
12.045,10,0,2
12.048,10,0,2
12.051,10,0,2
12.054,10,0,2
12.057,10,0,2
12.06,10,0,2
12.063,10,0,2
12.066,10,0,2
12.069,10,0,2
12.0720005,10,0,2
12.075,10,0,2
12.078,10,0,2
12.081,10,0,2
12.084,10,0,2
12.087,10,0,2
12.09,10,0,3
12.093,10,0,3
12.096,10,0,3
12.099,10,0,3
12.102,10,0,3
12.1050005,10,0,3
12.108,10,0,3
12.111,10,0,3
12.114,10,0,3
12.117001,10,0,3
12.12,10,0,3
12.123,10,0,3
12.126,10,0,3
12.129,10,0,3
12.132,10,0,3
12.135,9,0,3
12.1380005,9,0,3
12.141,9,0,3
12.144,9,0,3
12.147,9,0,3
12.150001,9,0,3
12.153,9,0,3
12.156,9,0,3
12.159,9,0,3
12.162,9,0,3
12.165,9,0,3
12.168,9,0,3
12.1710005,9,0,3
12.174,9,0,3
12.177,9,0,3
12.18,9,0,3
12.183001,9,0,3
12.186,9,0,3
12.189,9,0,3
12.192,9,0,3
12.195,9,0,3
12.198,9,0,2
12.201,9,0,2
12.204,9,0,2
12.207,9,0,2
12.21,9,0,2
12.213,9,0,2
12.216001,9,0,2
12.219,9,0,2
12.222,9,0,2
12.225,9,0,2
12.228,9,0,2
12.231,9,0,2
12.234,9,0,2
12.237,9,0,2
12.24,9,0,2
12.243,9,0,2
12.246,9,0,2
12.249001,9,0,2
12.252,9,0,2
12.255,9,0,2
12.258,9,0,2
12.261,9,0,2
12.264,9,0,2
12.267,9,0,2
12.27,9,0,2
12.273,9,0,2
12.276,9,0,2
12.279,9,0,2
12.282001,9,0,2
12.285,9,0,2
12.288,9,0,2
12.291,9,0,2
12.294,9,0,3
12.297,9,0,3
12.3,9,0,3
12.303,9,0,3
12.306,9,0,3
12.309,9,0,3
12.312,9,0,3
12.315001,9,0,3
12.318,9,0,3
12.321,9,0,3
12.324,9,0,3
12.327,9,0,3
12.33,9,0,3
12.333,9,0,3
12.336,9,0,3
12.339,9,0,3
12.342,9,0,3
12.345,9,0,3
