time,power
12.333,970.95
12.336,970.95
12.339,970.95
12.342,970.95
12.345,970.95
12.348001,970.95
12.351,970.95
12.354,970.95
12.357,970.95
12.36,970.95
12.363,970.95
12.366,970.95
12.369,970.95
12.372,970.95
12.375,970.95
12.378,970.95
12.3810005,970.95
12.384,970.95
12.387,970.95
12.39,1881.9
12.393,1881.9
12.396,1881.9
12.399,1881.9
12.402,1881.9
12.405,1881.9
12.408,1881.9
12.411,1881.9
12.4140005,1881.9
12.417,1881.9
12.42,1881.9
12.423,1881.9
12.426,1881.9
12.429,1881.9
12.432,1881.9
12.435,1881.9
12.438,970.95
12.441,970.95
12.444,970.95
12.4470005,970.95
12.45,970.95
12.453,970.95
12.456,970.95
12.459,970.95
12.462,970.95
12.465,970.95
12.468,970.95
12.471,970.95
12.474,970.95
12.477,970.95
12.4800005,970.95
12.483,970.95
12.486,970.95
12.489,970.95
12.492001,970.95
12.495,970.95
12.498,970.95
12.501,970.95
12.504,970.95
12.507,970.95
12.51,970.95
12.5130005,970.95
12.516,970.95
12.519,970.95
12.522,970.95
12.525001,970.95
12.528,970.95
12.531,970.95
12.534,970.95
12.537,970.95
12.54,970.95
12.543,970.95
12.5460005,970.95
12.549,970.95
12.552,970.95
12.555,970.95
12.558001,970.95
12.561,970.95
12.564,970.95
12.567,970.95
12.57,970.95
12.573,970.95
12.576,970.95
12.579,970.95
12.582,970.95
12.585,970.95
12.588,970.95
12.591001,970.95
12.594,970.95
12.597,970.95
12.6,970.95
12.603,970.95
12.606,970.95
12.609,970.95
12.612,970.95
12.615,970.95
12.618,970.95
12.621,970.95
12.624001,60
12.627,60
12.63,60
12.633,60
12.636,60
12.639,60
12.642,60
12.645,60
12.648,60
12.651,60
12.654,60
12.657001,60
12.66,60
12.663,60
12.666,60
12.669,60
12.672,60
12.675,60
12.678,60
12.681,60
12.684,60
12.687,60
12.690001,60
12.693,60
12.696,60
12.699,60
12.702,60
12.705,60
12.708,60
12.711,60
12.714,60
12.717,60
12.72,60
12.723001,60
12.726,60
12.729,60
12.732,60
12.735,60
12.738,60
12.741,60
12.744,60
12.747,60
12.75,60
12.753,30
12.7560005,30
12.759,30
12.762,30
12.765,30
12.768,30
12.771,30
12.774,30
12.777,30
12.78,30
12.783,30
12.786,30
12.7890005,30
12.792,30
12.795,30
12.798,30
12.801,30
12.804,30
12.807,30
12.81,30
12.813,30
12.816,30
12.819,30
12.8220005,30
12.825,30
12.828,30
12.831,30
12.834001,30
12.837,30
12.84,30
12.843,30
12.846,30
12.849,30
12.852,30
12.8550005,30
12.858,30
12.861,30
12.864,30
12.867001,30
12.87,30
12.873,30
12.876,30
12.879,30
12.882,30
12.885,30
12.8880005,30
12.891,30
12.894,30
12.897,30
12.900001,0
12.903,0
12.906,0
12.909,0
12.912,0
12.915,0
12.918,0
12.9210005,0
12.924,0
12.927,0
12.93,0
12.933001,0
12.936,0
12.939,0
12.942,0
12.945,0
12.948,0
12.951,0
12.954,0
12.957,0
12.96,0
12.963,0
12.966001,910.95
12.969,910.95
12.972,940.95
12.975,940.95
12.978,940.95
12.981,940.95
12.984,940.95
12.987,940.95
12.99,940.95
12.993,940.95
12.996,30
12.999001,30
13.002,30
13.005,30
13.008,30
13.011,30
13.014,30
13.017,30
13.02,30
13.023,30
13.026,30
13.029,30
13.032001,30
13.035,30
13.038,30
13.041,30
13.044,30
13.047,30
13.05,30
13.053,30
13.056,30
13.059,30
13.062,60
13.065001,60
13.068,60
13.071,60
13.074,60
13.077,60
13.08,60
13.083,60
13.086,60
13.089,30
13.092,30
13.095,30
13.098001,30
13.101,30
13.104,30
13.107,30
13.11,30
13.113,30
13.116,30
13.119,30
13.122,30
13.125,30
13.128,30
13.1310005,30
13.134,30
13.137,30
13.14,30
13.143,30
13.146,30
13.149,30
13.152,30
13.155,30
13.158,30
13.161,30
13.1640005,30
13.167,30
13.17,30
13.173,30
13.176,30
13.179,30
13.182,30
13.185,30
13.188,30
13.191,30
13.194,30
13.1970005,30
13.2,30
13.203,30
13.206,30
13.209001,30
13.212,30
13.215,30
13.218,30
13.221,30
13.224,30
13.227,30
13.2300005,30
13.233,30
13.236,30
13.239,30
13.242001,30
13.245,30
13.248,30
13.251,30
13.254,30
13.257,30
13.26,30
13.2630005,0
13.266,0
13.269,0
13.272,0
13.275001,0
13.278,0
13.281,0
13.284,0
13.287,0
13.29,0
13.293,0
13.2960005,0
13.299,0
13.302,0
13.305,0
13.308001,0
13.311,0
13.314,0
13.317,0
13.32,0
13.323,0
13.326,0
13.329,0
13.332,0
13.335,0
13.338,0
13.341001,0
13.344,0
13.347,0
13.35,0
13.353,0
13.356,0
13.359,0
13.362,0
13.365,0
13.368,0
13.371,0
13.374001,0
13.377,0
13.38,0
13.383,0
13.386,0
13.389,0
13.392,0
13.395,0
13.398,0
13.401,0
13.404,0
13.407001,0
13.41,0
13.413,0
13.416,0
13.419,0
13.422,0
13.425,0
13.428,0
13.431,0
13.434,0
13.437,0
13.440001,0
13.443,910.95
13.446,910.95
13.449,910.95
13.452,910.95
13.455,910.95
13.458,910.95
13.461,910.95
13.464,910.95
13.467,910.95
13.47,910.95
13.473001,910.95
13.476,910.95
13.479,910.95
13.482,910.95
13.485,910.95
13.488,910.95
13.491,910.95
13.494,910.95
13.497,910.95
13.5,910.95
13.503,910.95
13.5060005,910.95
13.509,910.95
13.512,910.95
13.515,910.95
13.518,910.95
13.521,910.95
13.524,910.95
13.527,910.95
13.53,910.95
13.533,910.95
13.536,910.95
13.5390005,0
13.542,0
13.545,0
13.548,0
13.551,0
13.554,0
13.557,0
13.56,0
13.563,0
13.566,0
13.569,0
13.5720005,0
13.575,0
13.578,0
13.581,0
13.584001,0
13.587,0
13.59,0
13.593,0
13.596,0
13.599,0
13.602,0
13.6050005,0
13.608,0
13.611,0
13.614,0
13.617001,0
13.62,0
13.623,0
13.626,0
13.629,0
13.632,0
13.635,0
13.6380005,0
13.641,0
13.644,0
13.647,0
13.650001,0
13.653,0
13.656,0
13.659,0
13.662,0
13.665,0
13.668,0
13.6710005,0
13.674,0
13.677,0
13.68,0
13.683001,0
13.686,0
13.689,0
13.692,0
13.695,0
13.698,910.95
13.701,910.95
13.704,910.95
13.707,910.95
13.71,910.95
13.713,910.95
13.716001,910.95
13.719,910.95
13.722,910.95
13.725,910.95
13.728,910.95
13.731,910.95
13.734,910.95
13.737,910.95
13.74,910.95
13.743,910.95
13.746,910.95
13.749001,910.95
13.752,910.95
13.755,910.95
13.758,910.95
13.761,910.95
13.764,910.95
13.767,910.95
13.77,910.95
13.773,910.95
13.776,910.95
13.779,910.95
13.782001,910.95
13.785,910.95
13.788,910.95
13.791,910.95
13.794,910.95
13.797,910.95
13.8,910.95
13.803,910.95
13.806,910.95
13.809,910.95
13.812,910.95
13.815001,910.95
13.818,910.95
13.821,910.95
13.824,910.95
13.827,910.95
13.83,910.95
13.833,910.95
13.836,910.95
13.839,910.95
13.842,910.95
13.845,910.95
13.848001,910.95
13.851,910.95
13.854,910.95
13.857,910.95
13.86,910.95
13.863,910.95
13.866,910.95
13.869,910.95
13.872,910.95
13.875,910.95
13.878,910.95
13.8810005,910.95
13.884,910.95
13.887,910.95
13.89,910.95
13.893,910.95
13.896,910.95
13.899,910.95
13.902,910.95
13.905,910.95
13.908,910.95
13.911,910.95
13.9140005,910.95
13.917,910.95
13.92,910.95
13.923,910.95
13.926001,910.95
13.929,910.95
13.932,910.95
13.935,910.95
13.938,910.95
13.941,910.95
13.944,910.95
13.9470005,910.95
13.95,910.95
13.953,910.95
13.956,910.95
13.959001,910.95
13.962,0
13.965,0
13.968,0
13.971,0
13.974,0
13.977,0
13.9800005,0
13.983,0
13.986,0
13.989,0
13.992001,0
13.995,0
13.998,0
14.001,0
14.004,0
14.007,0
14.01,0
14.0130005,0
14.016,0
14.019,0
14.022,0
14.025001,0
14.028,0
14.031,0
14.034,0
14.037,0
14.04,0
14.043,0
14.0460005,0
14.049,0
14.052,0
14.055,0
14.058001,0
14.061,910.95
14.064,910.95
14.067,910.95
14.07,910.95
14.073,910.95
14.076,910.95
14.079,910.95
14.082,910.95
14.085,910.95
14.088,910.95
14.091001,910.95
14.094,910.95
14.097,910.95
14.1,910.95
14.103,910.95
14.106,910.95
14.109,910.95
14.112,910.95
14.115,910.95
14.118,910.95
14.121,910.95
14.124001,910.95
14.127,910.95
14.13,910.95
14.133,910.95
14.136,910.95
14.139,910.95
14.142,940.95
14.145,940.95
14.148,940.95
14.151,940.95
14.154,940.95
14.157001,940.95
14.16,940.95
14.163,940.95
14.166,940.95
14.169,940.95
14.172,940.95
14.175,940.95
14.178,940.95
14.181,940.95
14.184,940.95
14.187,940.95
14.190001,940.95
14.193,940.95
14.196,940.95
14.199,940.95
14.202,940.95
14.205,940.95
14.208,940.95
14.211,940.95
14.214,940.95
14.217,940.95
14.22,940.95
14.223001,940.95
14.226,940.95
14.229,940.95
14.232,940.95
14.235,940.95
14.238,940.95
14.241,940.95
14.244,940.95
14.247,940.95
14.25,940.95
14.253,940.95
14.2560005,940.95
14.259,940.95
14.262,940.95
14.265,30
14.268,30
14.271,30
14.274,30
14.277,60
14.28,60
14.283,60
14.286,60
14.2890005,60
14.292,60
14.295,60
14.298,60
14.301001,60
14.304,60
14.307,60
14.31,60
14.313,60
14.316,60
14.319,60
14.3220005,60
14.325,60
14.328,60
14.331,60
14.334001,60
14.337,60
14.34,60
14.343,60
14.346,60
14.349,60
14.352,60
14.3550005,60
14.358,60
14.361,60
14.364,60
14.367001,60
14.37,60
14.373,60
14.376,60
14.379,60
14.382,60
14.385,970.95
14.3880005,970.95
14.391,970.95
14.394,970.95
14.397,970.95
14.400001,970.95
14.403,970.95
14.406,970.95
14.409,970.95
14.412,970.95
14.415,970.95
14.418,970.95
14.4210005,970.95
14.424,970.95
14.427,970.95
14.43,970.95
14.433001,970.95
14.436,970.95
14.439,970.95
14.442,970.95
14.445,970.95
14.448,970.95
14.451,970.95
14.454,970.95
14.457,970.95
14.46,970.95
14.463,970.95
14.466001,970.95
14.469,970.95
14.472,970.95
14.475,970.95
14.478,970.95
14.481,970.95
14.484,970.95
14.487,970.95
14.49,970.95
14.493,970.95
14.496,970.95
14.499001,970.95
14.502,970.95
14.505,970.95
14.508,970.95
14.511,970.95
14.514,970.95
14.517,970.95
14.52,970.95
14.523,970.95
14.526,970.95
14.529,970.95
14.532001,970.95
14.535,970.95
14.538,970.95
14.541,970.95
14.544,970.95
14.547,970.95
14.55,970.95
14.553,970.95
14.556,970.95
14.559,970.95
14.562,970.95
14.565001,970.95
14.568,970.95
14.571,970.95
14.574,970.95
14.577,970.95
14.58,970.95
14.583,970.95
14.586,970.95
14.589,970.95
14.592,970.95
14.595,970.95
14.598001,970.95
14.601,970.95
14.604,970.95
14.607,970.95
14.61,970.95
14.613,970.95
14.616,970.95
14.619,970.95
14.622,970.95
14.625,970.95
14.628,970.95
14.6310005,60
14.634,60
14.637,60
14.64,60
14.643001,60
14.646,60
14.649,60
14.652,60
14.655,60
14.658,60
14.661,60
14.6640005,60
14.667,60
14.67,60
14.673,60
14.676001,60
14.679,60
14.682,60
14.685,60
14.688,60
14.691,60
14.694,60
14.6970005,60
14.7,60
14.703,60
14.706,60
14.709001,60
14.712,60
14.715,60
14.718,60
14.721,60
14.724,60
14.727,60
14.7300005,60
14.733,60
14.736,60
14.739,60
14.742001,60
14.745,90
14.748,90
14.751,90
14.754,90
14.757,90
14.76,90
14.7630005,90
14.766,90
14.769,90
14.772,90
14.775001,90
14.778,90
14.781,90
14.784,90
14.787,90
14.79,90
14.793,90
14.7960005,90
14.799,90
14.802,90
14.805,90
14.808001,90
14.811,90
14.814,90
14.817,90
14.82,90
14.823,90
14.826,90
14.829,90
14.832,90
14.835,90
14.838,90
14.841001,90
14.844,90
14.847,90
14.85,90
14.853,90
14.856,90
14.859,90
14.862,90
14.865,90
14.868,90
14.871,90
14.874001,90
14.877,90
14.88,90
14.883,90
14.886,90
14.889,90
14.892,90
14.895,90
14.898,90
14.901,90
14.904,90
14.907001,90
14.91,1000.95
14.913,1000.95
14.916,1000.95
14.919,1000.95
14.922,1000.95
14.925,1000.95
14.928,1000.95
14.931,1000.95
14.934,1000.95
14.937,1000.95
14.940001,1000.95
14.943,1911.9
14.946,1911.9
14.949,1911.9
14.952,1000.95
14.955,1000.95
14.958,1000.95
14.961,1000.95
14.964,1000.95
14.967,1000.95
14.97,1000.95
14.973001,1000.95
14.976,1000.95
14.979,1000.95
14.982,1000.95
14.985,1000.95
14.988,1000.95
14.991,1000.95
14.994,1000.95
14.997,1000.95
15,1000.95
15.003,1000.95
15.0060005,1000.95
15.009,1000.95
15.012,1000.95
15.015,1000.95
15.018001,1000.95
15.021,1000.95
15.024,1000.95
15.027,1000.95
15.03,1000.95
15.033,1000.95
15.036,1000.95
15.0390005,1000.95
15.042,1000.95
15.045,1000.95
15.048,1000.95
15.051001,1000.95
15.054,1000.95
15.057,1000.95
15.06,1000.95
15.063,1000.95
15.066,1000.95
15.069,1000.95
15.0720005,1000.95
15.075,1000.95
15.078,1000.95
15.081,1000.95
15.084001,1000.95
15.087,1000.95
15.09,1000.95
15.093,1000.95
15.096,1000.95
15.099,1000.95
15.102,1000.95
15.1050005,1000.95
15.108,1000.95
15.111,1000.95
15.114,1000.95
15.117001,1000.95
15.12,1000.95
15.123,1000.95
15.126,1000.95
15.129,1000.95
15.132,1000.95
15.135,1000.95
15.1380005,1000.95
15.141,1000.95
15.144,1000.95
15.147,1000.95
15.150001,1000.95
15.153,1000.95
15.156,1000.95
15.159,1000.95
15.162,1000.95
15.165,1000.95
15.168,1000.95
15.1710005,1000.95
15.174,1000.95
15.177,1000.95
15.18,1000.95
15.183001,1000.95
15.186,1000.95
15.189,1000.95
15.192,1000.95
15.195,1000.95
15.198,1000.95
15.201,1000.95
15.204,1000.95
15.207,1000.95
15.21,1000.95
15.213,1000.95
15.216001,1000.95
15.219,1000.95
15.222,1000.95
15.225,1000.95
15.228,1000.95
15.231,1000.95
15.234,1000.95
15.237,1000.95
15.24,1000.95
15.243,1000.95
15.246,1000.95
15.249001,1000.95
15.252,1000.95
15.255,1000.95
15.258,1000.95
15.261,1000.95
15.264,1000.95
15.267,90
15.27,90
15.273,90
15.276,90
15.279,90
15.282001,90
15.285,90
15.288,90
15.291,90
15.294,90
15.297,90
15.3,90
15.303,90
15.306,90
15.309,90
15.312,90
15.315001,90
15.318,90
15.321,90
15.324,90
15.327,90
15.33,90
15.333,90
15.336,90
15.339,90
15.342,90
15.345,90
15.348001,90
15.351,90
15.354,90
15.357,90
15.360001,90
15.363,90
15.366,90
15.369,90
15.372,90
15.375,90
15.378,90
15.3810005,90
15.384,90
15.387,90
15.39,90
15.393001,90
15.396,90
15.399,90
15.402,90
15.405,90
15.408,90
15.411,90
15.4140005,90
15.417,90
15.42,90
15.423,90
15.426001,90
15.429,90
15.432,90
15.435,90
15.438,90
15.441,90
15.444,90
15.4470005,90
15.45,90
15.453,90
15.456,90
15.459001,90
15.462,90
15.465,90
15.468,90
15.471,90
15.474,1000.95
15.477,1000.95
15.4800005,1000.95
15.483,1000.95
15.486,970.95
15.489,970.95
15.492001,970.95
15.495,970.95
15.498,970.95
15.501,970.95
15.504,970.95
15.507,970.95
15.51,970.95
15.5130005,60
15.516,60
15.519,60
15.522,60
15.525001,60
15.528,60
15.531,60
15.534,970.95
15.537,970.95
15.54,970.95
15.543,970.95
15.5460005,970.95
15.549,970.95
15.552,970.95
15.555,970.95
15.558001,970.95
15.561,970.95
15.564,970.95
15.567,970.95
15.57,970.95
15.573,970.95
15.576,970.95
15.579,970.95
15.582,970.95
15.585,970.95
15.588,970.95
15.591001,970.95
15.594,970.95
15.597,970.95
15.6,970.95
15.603,970.95
15.606,970.95
15.609,970.95
15.612,970.95
15.615,970.95
15.618,970.95
15.621,970.95
15.624001,970.95
15.627,970.95
15.63,970.95
15.633,970.95
15.636,970.95
15.639,970.95
15.642,970.95
15.645,970.95
15.648,970.95
15.651,970.95
15.654,970.95
15.657001,970.95
15.66,970.95
15.663,970.95
15.666,970.95
15.669,970.95
15.672,970.95
15.675,970.95
15.678,970.95
15.681,970.95
15.684,970.95
15.687,970.95
15.690001,970.95
15.693,970.95
15.696,970.95
15.699,970.95
15.702,970.95
15.705,970.95
15.708,970.95
15.711,970.95
15.714,970.95
15.717,970.95
15.72,970.95
15.723001,970.95
15.726,970.95
15.729,970.95
15.732,970.95
15.735001,970.95
15.738,970.95
15.741,970.95
15.744,970.95
15.747,970.95
15.75,970.95
15.753,970.95
15.7560005,970.95
15.759,970.95
15.762,970.95
15.765,60
15.768001,60
15.771,60
15.774,60
15.777,60
15.78,60
15.783,60
15.786,60
15.7890005,60
15.792,60
15.795,60
15.798,60
15.801001,60
15.804,90
15.807,90
15.81,90
15.813,90
15.816,90
15.819,90
15.8220005,90
15.825,90
15.828,90
15.831,90
15.834001,90
15.837,90
15.84,90
15.843,90
15.846,90
15.849,90
15.852,90
15.8550005,90
15.858,90
15.861,90
15.864,90
15.867001,90
15.87,90
15.873,90
15.876,90
15.879,90
15.882,90
15.885,90
15.8880005,90
15.891,90
15.894,90
15.897,1000.95
15.900001,1000.95
15.903,1000.95
15.906,1000.95
15.909,1000.95
15.912,1000.95
15.915,1000.95
15.918,1000.95
15.9210005,1000.95
15.924,1000.95
15.927,1000.95
15.93,1000.95
15.933001,1000.95
15.936,1000.95
15.939,1000.95
15.942,1000.95
15.945,1000.95
15.948,1000.95
15.951,1000.95
15.954,1000.95
15.957,1000.95
15.96,1000.95
15.963,1000.95
15.966001,1000.95
15.969,1000.95
15.972,1000.95
15.975,1000.95
15.978,1000.95
15.981,1000.95
15.984,1030.95
15.987,1030.95
15.99,1030.95
15.993,1030.95
15.996,1030.95
15.999001,1030.95
16.002,1030.95
16.005001,1030.95
16.008,1030.95
16.011,1030.95
16.014,1030.95
16.017,1030.95
16.02,1941.9
16.023,1941.9
16.026001,1941.9
16.029,1941.9
16.032,1941.9
16.035,1941.9
16.038,1941.9
16.041,1941.9
16.044,1941.9
16.047,1941.9
16.05,1941.9
16.053,1941.9
16.056,1941.9
16.059,1941.9
16.062,1941.9
16.065,1941.9
16.068,1941.9
16.071001,1941.9
16.074,1941.9
16.077,1941.9
16.08,1941.9
16.083,1941.9
16.086,1941.9
16.089,1941.9
16.092001,1941.9
16.095,1941.9
16.098,1941.9
16.101,1030.95
16.104,1030.95
16.107,1030.95
16.11,1030.95
16.113,1030.95
16.116,1030.95
16.119,1030.95
16.122,1030.95
16.125,1030.95
16.128,1030.95
16.131,1030.95
16.134,1030.95
16.137001,1030.95
16.14,1030.95
16.143,1030.95
16.146,1030.95
16.149,1030.95
16.152,120
16.155,120
16.158,120
16.161,120
16.164,120
16.167,120
16.17,120
16.173,120
16.176,120
16.179,120
16.182,120
16.185,120
16.188,120
16.191,120
16.194,90
16.197,90
16.2,90
16.203001,90
16.206,90
16.209,90
16.212,90
16.215,90
16.218,90
16.221,90
16.224,90
16.227,90
16.23,90
16.233,90
16.236,90
16.239,90
16.242,90
16.245,90
16.248,90
16.251,90
16.254,90
16.257,90
16.26,90
16.263,90
16.266,90
16.269001,90
16.272,90
16.275,90
16.278,90
16.281,90
16.284,90
16.287,90
16.29,90
16.293,90
16.296,90
16.299,90
16.302,90
16.305,90
16.308,90
16.311,90
16.314001,90
16.317,90
16.32,60
16.323,60
16.326,60
16.329,60
16.332,60
16.335001,60
16.338,60
16.341,60
16.344,60
16.347,60
16.35,60
16.353,60
16.356,60
16.359,60
16.362,60
16.365,60
16.368,60
16.371,60
16.374,60
16.377,60
16.380001,60
16.383,60
16.386,60
16.389,60
16.392,60
16.395,60
16.398,60
16.401001,60
16.404,60
16.407,60
16.41,60
16.413,60
16.416,970.95
16.419,970.95
16.422,970.95
16.425,970.95
16.428,970.95
16.431,970.95
16.434,1000.95
16.437,1000.95
16.44,1000.95
16.443,1000.95
16.446001,1000.95
16.449,90
16.452,90
16.455,90
16.458,90
16.461,90
16.464,90
16.467001,90
16.47,90
16.473,90
16.476,90
16.479,90
16.482,90
16.485,90
16.488,90
16.491,90
16.494,90
16.497,90
16.5,90
16.503,90
16.506,90
16.509,90
16.512001,90
16.515,90
16.518,90
16.521,90
16.524,90
16.527,90
16.53,90
16.533,90
16.536,90
16.539,90
16.542,90
16.545,90
16.548,90
16.551,90
16.554,90
16.557,90
16.56,90
16.563,90
16.566,90
16.569,90
16.572,90
16.575,90
16.578001,90
16.581,90
16.584,90
16.587,90
16.59,90
16.593,90
16.596,90
16.599,90
16.602,1000.95
16.605,1000.95
16.608,1000.95
16.611,1000.95
16.614,1000.95
16.617,1000.95
16.62,1000.95
16.623,1000.95
16.626,1000.95
16.629,1000.95
16.632,1000.95
16.635,1000.95
16.638,1000.95
16.641,1000.95
16.644001,1000.95
16.647,1000.95
16.65,1000.95
16.653,1000.95
16.656,1000.95
16.659,1000.95
16.662,1000.95
16.665,1000.95
16.668,1000.95
16.671,1000.95
16.674,1000.95
16.677,1000.95
16.68,1000.95
16.683,1000.95
16.686,1000.95
16.689001,1000.95
16.692,1000.95
16.695,1000.95
16.698,1000.95
16.701,1000.95
16.704,1000.95
16.707,1000.95
16.710001,1000.95
16.713,1000.95
16.716,1000.95
16.719,1000.95
16.722,1000.95
16.725,1000.95
16.728,1000.95
16.731,1000.95
16.734,1000.95
16.737,1000.95
16.74,1000.95
16.743,1000.95
16.746,1000.95
16.749,1000.95
16.752,1000.95
16.755001,1000.95
16.758,1000.95
16.761,970.95
16.764,970.95
16.767,970.95
16.77,970.95
16.773,970.95
16.776001,970.95
16.779,970.95
16.782,970.95
16.785,970.95
16.788,970.95
16.791,970.95
16.794,970.95
16.797,970.95
16.8,970.95
16.803,970.95
16.806,970.95
16.809,940.95
16.812,940.95
16.815,940.95
16.818,940.95
16.821001,30
16.824,30
16.827,30
16.83,30
16.833,30
16.836,30
16.839,30
16.842001,30
16.845,30
16.848,30
16.851,30
16.854,30
16.857,30
16.86,30
16.863,30
16.866,30
16.869,30
16.872,30
16.875,30
16.878,30
16.881,30
16.884,30
16.887001,30
16.89,30
16.893,30
16.896,30
16.899,30
16.902,30
16.905,30
16.908,30
16.911,30
16.914,30
16.917,30
16.92,30
16.923,30
16.926,30
16.929,30
16.932,30
16.935,30
16.938,30
16.941,30
16.944,30
16.947,30
16.95,30
16.953001,30
16.956,30
16.959,30
16.962,30
16.965,30
16.968,60
16.971,60
16.974,60
16.977,60
16.98,60
16.983,60
16.986,60
16.989,60
16.992,60
16.995,60
16.998001,60
17.001,60
17.004,60
17.007,60
17.01,60
17.013,60
17.016,60
17.019001,60
17.022,60
17.025,60
17.028,30
17.031,30
17.034,30
17.037,30
17.04,30
17.043,30
17.046,30
17.049,30
17.052,30
17.055,30
17.058,30
17.061,30
17.064001,30
17.067,30
17.07,30
17.073,30
17.076,30
17.079,30
17.082,30
17.085001,30
17.088,30
17.091,30
17.094,60
17.097,60
17.1,60
17.103,60
17.106,60
17.109,60
17.112,60
17.115,60
17.118,60
17.121,60
17.124,60
17.127,60
17.130001,60
17.133,60
17.136,60
17.139,60
17.142,60
17.145,60
17.148,60
17.151001,60
17.154,60
17.157,60
17.16,30
17.163,30
17.166,30
17.169,30
17.172,30
17.175,30
17.178,30
17.181,30
17.184,30
17.187,30
17.19,30
17.193,30
17.196001,30
17.199,30
17.202,30
17.205,30
17.208,30
17.211,30
17.214,30
17.217001,30
17.22,30
17.223,30
17.226,30
17.229,30
17.232,30
17.235,30
17.238,30
17.241,30
17.244,30
17.247,30
17.25,30
17.253,30
17.256,30
17.259,30
17.262001,30
17.265,30
17.268,30
17.271,30
17.274,30
17.277,30
17.28,30
17.283,30
17.286,30
17.289,30
17.292,30
17.295,30
17.298,30
17.301,30
17.304,30
17.307,30
17.31,30
17.313,30
17.316,30
17.319,30
17.322,30
17.325,30
17.328001,30
17.331,30
17.334,30
17.337,30
17.34,30
17.343,940.95
17.346,940.95
17.349,940.95
17.352,940.95
17.355,940.95
17.358,940.95
17.361,940.95
17.364,940.95
17.367,30
17.37,30
17.373001,30
17.376,30
17.379,30
17.382,30
17.385,30
17.388,30
17.391,30
17.394001,30
17.397,30
17.4,30
17.403,30
17.406,30
17.409,30
17.412,30
17.415,30
17.418,30
17.421,940.95
17.424,940.95
17.427,940.95
17.43,940.95
17.433,940.95
17.436,940.95
17.439001,940.95
17.442,940.95
17.445,940.95
17.448,940.95
17.451,940.95
17.454,940.95
17.457,940.95
17.460001,940.95
17.463,940.95
17.466,940.95
17.469,940.95
17.472,940.95
17.475,940.95
17.478,940.95
17.481,940.95
17.484,940.95
17.487,940.95
17.49,940.95
17.493,940.95
17.496,940.95
17.499,940.95
17.502,940.95
17.505001,940.95
17.508,940.95
17.511,940.95
17.514,940.95
17.517,940.95
17.52,940.95
17.523,940.95
17.526001,940.95
17.529,940.95
17.532,940.95
17.535,940.95
17.538,940.95
17.541,940.95
17.544,940.95
17.547,940.95
17.55,940.95
17.553,940.95
17.556,940.95
17.559,940.95
17.562,940.95
17.565,940.95
17.568,940.95
17.571001,940.95
17.574,940.95
17.577,940.95
17.58,940.95
17.583,940.95
17.586,940.95
17.589,940.95
17.592001,970.95
17.595,970.95
17.598,970.95
17.601,970.95
17.604,970.95
17.607,970.95
17.61,970.95
17.613,970.95
17.616,970.95
17.619,970.95
17.622,970.95
17.625,970.95
17.628,970.95
17.631,970.95
17.634,970.95
17.637001,970.95
17.64,970.95
17.643,970.95
17.646,970.95
17.649,970.95
17.652,970.95
17.655,970.95
17.658,970.95
17.661,970.95
17.664,970.95
17.667,970.95
17.67,970.95
17.673,970.95
17.676,970.95
17.679,970.95
17.682,970.95
17.685,970.95
17.688,970.95
17.691,970.95
17.694,970.95
17.697,970.95
17.7,970.95
17.703001,970.95
17.706,970.95
17.709,970.95
17.712,970.95
17.715,970.95
17.718,970.95
17.721,970.95
17.724,970.95
17.727,970.95
17.73,60
17.733,60
17.736,60
17.739,60
17.742,60
17.745,970.95
17.748001,970.95
17.751,970.95
17.754,970.95
17.757,970.95
17.76,970.95
17.763,970.95
17.766,970.95
17.769001,970.95
17.772,970.95
17.775,60
17.778,60
17.781,60
17.784,60
17.787,60
17.79,60
17.793,60
17.796,60
17.799,60
17.802,60
17.805,60
17.808,60
17.811,60
17.814001,90
17.817,90
17.82,90
17.823,90
17.826,90
17.829,90
17.832,90
17.835001,90
17.838,90
17.841,90
17.844,90
17.847,90
17.85,90
17.853,60
17.856,60
17.859,60
17.862,60
17.865,60
17.868,60
17.871,60
17.874,60
17.877,60
17.880001,30
17.883,30
17.886,30
17.889,30
17.892,30
17.895,30
17.898,30
17.901001,30
17.904,30
17.907,30
17.91,30
17.913,30
17.916,30
17.919,30
17.922,30
17.925,30
17.928,30
17.931,30
17.934,30
17.937,30
17.94,30
17.943,30
17.946001,30
17.949,30
17.952,30
17.955,30
17.958,30
17.961,30
17.964,30
17.967001,30
17.97,30
17.973,30
17.976,30
17.979,30
17.982,30
17.985,30
17.988,30
17.991,30
17.994,30
17.997,30
18,30
18.003,30
18.006,30
18.009,30
18.012001,30
18.015,30
18.018,30
18.021,30
18.024,30
18.027,30
18.03,30
18.033,30
18.036,30
18.039,30
18.042,30
18.045,30
18.048,30
18.051,30
18.054,30
18.057,30
18.06,30
18.063,30
18.066,30
18.069,30
18.072,30
18.075,30
18.078001,30
18.081,30
18.084,30
18.087,0
18.09,0
18.093,30
18.096,30
18.099,30
18.102,30
18.105,30
18.108,30
18.111,30
18.114,30
18.117,30
18.12,30
18.123001,30
18.126,30
18.129,30
18.132,30
18.135,30
18.138,30
18.141,30
18.144001,30
18.147,30
18.15,30
18.153,30
18.156,30
18.159,60
18.162,60
18.165,60
18.168,60
18.171,60
18.174,60
