Best,Active,Candidate
282185340,421561380,421561380
282185340,460465660,460465660
275951870,350562780,350562780
275951870,381535300,381535300
275951870,458306200,458306200
275951870,544932100,544932100
274458940,327371550,327371550
274228930,309250880,309250880
274228930,1084902400,1084902400
274228930,274402460,274402460
274162460,274162460,274162460
274162300,305985700,305985700
274162300,1023869950,1023869950
274162300,274732400,274732400
274162300,1369390500,1369390500
274102300,288647600,288647600
274102300,325441200,325441200
274102300,356789060,356789060
274102300,332703420,332703420
273562270,273562270,273562270
273502270,335556320,335556320
273502270,273502270,764991200
273502270,321100830,321100830
273502270,388007140,388007140
273442270,390853630,390853630
273442270,436892800,436892800
273442270,978983740,978983740
273442270,498987740,498987740
273382270,273412260,273412260
273382270,302862530,302862530
273382270,348560450,348560450
273382270,392496200,392496200
273382270,531572030,531572030
273382270,575867840,575867840
273382270,601908400,601908400
273382270,652597600,652597600
273347400,273347400,273347400
273347400,331135330,331135330
273347400,307406620,307406620
273347400,397171300,397171300
273347400,287957540,287957540
273347400,376740160,376740160
273347400,292176830,292176830
273347400,393193120,393193120
273347400,318349120,318349120
273293900,412430240,412430240
273293900,360013150,360013150
273203900,607797760,607797760
272950270,601182000,601182000
256445940,272460600,272460600
256445940,305983680,305983680
256404240,401509950,401509950
256404240,319230430,319230430
256404240,414564100,414564100
256404240,457775870,457775870
256404240,316847100,316847100
256404240,377550660,377550660
256404240,454070850,454070850
256404240,906285300,906285300
256404240,556787500,556787500
256404240,624288000,624288000
256350370,256350370,256350370
256350370,331042780,331042780
256347260,619958200,619958200
256347260,304382270,304382270
256347260,334224580,334224580
256347260,306808580,306808580
256347260,316336450,316336450
256347260,498093060,498093060
256347260,256347890,256347890
256347260,271579420,271579420
256347260,302366140,302366140
256347260,317067400,317067400
256347260,1465712900,1465712900
256347260,341823800,341823800
256344130,271519580,271519580
256344130,345017950,345017950
256284220,552134850,552134850
256284220,661113540,661113540
256284220,314795700,314795700
256284220,406299170,406299170
256284210,345307420,345307420
256284210,272193540,272193540
256284210,314855740,314855740
256284210,271309440,271309440
256284210,256284210,256284210
256074190,680321700,680321700
256014190,285269570,285269570
256014190,286675780,286675780
255924200,346359200,346359200
255924200,457292770,457292770
255774190,306280600,306280600
255774190,255834190,255834190
255774190,270919520,270919520
255774190,284865120,284865120
255774190,255774190,1273772900
255774190,408952740,408952740
255774190,385070880,385070880
255774190,255774190,255774190
255774190,330041730,330041730
255774190,1155387100,1155387100
255774190,630646900,630646900
255774190,316621900,316621900
255744200,272141280,272141280
255744200,257544220,257544220
255744200,642562050,642562050
255744200,309029860,309029860
255744200,324846400,324846400
255744200,271230340,271230340
255744200,325944260,325944260
255744200,391696960,391696960
255744200,389725120,389725120
255714190,270289380,270289380
255714190,325576670,325576670
255714190,362916130,362916130
255714190,903940860,903940860
255714190,460079940,460079940
255714190,1379278600,1379278600
255714190,985961500,985961500
255714190,1209691400,1209691400
255714190,507823040,507823040
255714190,570486340,570486340
255714190,585715500,585715500
255714190,619954900,619954900
255714190,662462140,662462140
255714190,822316500,822316500
255714190,270559500,270559500
255714190,315045920,315045920
255714190,270566660,270566660
255714190,284804600,284804600
255714190,361691550,361691550
255714190,689006100,689006100
255714190,708839900,708839900
255504200,272626180,272626180
255504200,276110900,276110900
255504200,653821400,653821400
255504200,351596130,351596130
255504200,1066803100,1066803100
255504200,356946140,356946140
255504200,648491140,648491140
255504200,610363140,610363140
255504200,689164500,689164500
255504200,396413700,396413700
255504200,696133900,696133900
255504200,685250560,685250560
255504200,269779300,269779300
255504200,286514980,286514980
255504200,524055300,524055300
255504200,258729520,258729520
255504200,255864460,255864460
255504200,255504200,255504200
255174190,285655580,285655580
255174190,344305440,344305440
255174190,272454530,272454530
255174190,623636900,623636900
255174190,343997630,343997630
255174190,390516100,390516100
255174190,447548130,447548130
240538980,329992640,329992640
240538980,271681800,271681800
240508980,299290500,299290500
240508980,464487200,464487200
240508980,255684420,255684420
240478980,255935140,255935140
240418980,290503940,290503940
240418980,665498300,665498300
240418980,391007200,391007200
240418980,440127550,440127550
240418980,558802900,558802900
240418980,633500800,633500800
240418980,240418980,240418980
240178940,270149800,270149800
240178940,258736600,258736600
240178940,258406290,258406290
240178940,313205400,313205400
239968940,285576830,285576830
239938940,853271000,853271000
239938940,297478800,297478800
239818940,293698900,293698900
239818940,580193340,580193340
239818940,566669250,566669250
239818940,268369570,268369570
239818940,900450050,900450050
239668940,255395360,255395360
239668940,239668940,822433150
239638990,628898300,628898300
239638990,619536100,619536100
239638990,623181900,623181900
239638990,239638990,601940740
239638990,310294660,310294660
239638990,261510060,261510060
239638990,663391400,663391400
239609000,254184100,254184100
239609000,272795940,272795940
239609000,358063460,358063460
239609000,239609000,797173900
224422830,262982560,262982560
224422830,568911360,568911360
224422830,282548200,282548200
224422830,224422830,591057100
224392830,224718060,224718060
224182830,269149820,269149820
224182830,330633950,330633950
224182830,573637760,573637760
224182830,267428640,267428640
224182830,602301900,602301900
224182830,357662850,357662850
224182830,436216670,436216670
224182830,224332880,224332880
209787550,209787550,209787550
209487410,237945550,237945550
209457400,253483230,253483230
209457400,282633760,282633760
209457390,261424020,261424020
209337380,268639420,268639420
209037230,253831840,253831840
209037230,540276800,540276800
209037230,331269060,331269060
209037230,420431900,420431900
209037230,244327060,244327060
209037230,508638880,508638880
209037230,311589950,311589950
209037230,353476900,353476900
209037230,483203420,483203420
209037230,239331020,239331020
209037230,296249150,296249150
209037230,224542780,224542780
209037230,783510660,783510660
209037230,377741500,377741500
209037230,1033544300,1033544300
209007230,226938220,226938220
209007230,352946980,352946980
209007230,209247260,209247260
209007230,239361630,239361630
209007230,555464400,555464400
209007230,289651140,289651140
209007230,364368580,364368580
209007230,351664130,351664130
208857170,209637380,209637380
208751260,223312420,223312420
208751260,702777540,702777540
208751260,400055460,400055460
208751260,372274460,372274460
208751260,238705540,238705540
208751260,310704540,310704540
208751260,1211395500,1211395500
208751260,838310100,838310100
208751260,314617860,314617860
208751260,223552370,223552370
208751260,574907840,574907840
208750370,209067200,209067200
208750370,209247180,209247180
208750370,298614340,298614340
208750370,363858180,363858180
208750370,372608400,372608400
208750370,443637440,443637440
208750370,208810290,208810290
208746930,544480900,544480900
208746930,280855000,280855000
208746930,299273820,299273820
208746930,267458340,267458340
208746930,289405470,289405470
208746930,331180800,331180800
208746930,360173920,360173920
208746930,406685500,406685500
208722980,281463460,281463460
208722980,1215835900,1215835900
208722980,328071970,328071970
208722980,345629800,345629800
208722980,208722980,908413100
208722980,861544100,861544100
208722980,283154700,283154700
208722980,269280220,269280220
208722980,375531780,375531780
208722980,247297760,247297760
208722980,307900200,307900200
208722980,208752910,208752910
208722980,221137040,221137040
208722980,262352270,262352270
208722980,614113000,614113000
208722980,208977170,208977170
208722980,268159300,268159300
208722980,251833000,251833000
208722980,263164000,263164000
208722980,357253000,357253000
208722980,779459140,779459140
208722980,234932380,234932380
208707170,208707170,208707170
208707170,282424160,282424160
208707170,230675800,230675800
208707170,208707170,1205373400
208587250,251230750,251230750
208587250,313586800,313586800
208587250,378157020,378157020
208587250,342407400,342407400
208587250,252313040,252313040
208587250,269070240,269070240
208587250,223792750,223792750
208587250,258509340,258509340
208587250,312965400,312965400
208587250,253164050,253164050
208347250,208791840,208791840
208347250,281864900,281864900
208317250,208317250,758086850
208287250,223042430,223042430
208287250,208287250,819346700
208287250,623875200,623875200
208287250,316255940,316255940
208287250,253323460,253323460
208287250,325620830,325620830
208287250,283124700,283124700
208287250,356761570,356761570
208287250,463973600,463973600
208227250,231031000,231031000
208227250,255401760,255401760
208227250,254554690,254554690
208227250,337782180,337782180
208227250,222802430,222802430
208227250,296349760,296349760
208227250,252223280,252223280
208227250,448064580,448064580
208227250,223042530,223042530
208227250,223462700,223462700
208137250,252324320,252324320
208137250,252390930,252390930
208137250,658057540,658057540
208137250,1158539500,1158539500
208137250,284638370,284638370
208037630,208089220,208089220
208037630,311285300,311285300
208037630,385364400,385364400
207975520,207975520,264684660
207975520,237468110,237468110
207975520,350298900,350298900
207975520,360626900,360626900
207975520,1160884400,1160884400
207975520,970202200,970202200
207975520,240302580,240302580
207957250,239199790,239199790
207957250,281714560,281714560
207957250,373356540,373356540
207867250,207867250,562364200
207867250,297961600,297961600
207867250,373944900,373944900
207867250,443414750,443414750
207867250,1152556300,1152556300
207867250,239289820,239289820
207867250,299352830,299352830
207867250,344554500,344554500
207867250,401866620,401866620
207867250,391569920,391569920
207867250,445577300,445577300
207867250,438711260,438711260
207867250,501494460,501494460
207867250,569546050,569546050
207867250,905190100,905190100
207867250,237467970,237467970
207867250,207897250,207897250
207867250,283091070,283091070
207867250,354650900,354650900
207867250,403822370,403822370
207867250,500163700,500163700
207867250,565321500,565321500
207867250,611199100,611199100
207687220,279780930,279780930
207687220,324427840,324427840
207687220,251473310,251473310
207687220,207747220,207747220
207687220,280893760,280893760
207687220,329060740,329060740
207687220,315420800,315420800
207687220,238569700,238569700
207687220,269020900,269020900
207687220,552176400,552176400
207627220,222172460,222172460
207627220,236867860,236867860
207627220,207627220,296620030
207627220,548426240,548426240
207627220,222172620,222172620
207627220,254181570,254181570
207627220,251354820,251354820
207627220,571789800,571789800
207597220,241602700,241602700
207597220,408364900,408364900
207597220,265827600,265827600
207597220,310535550,310535550
207597220,209135440,209135440
207597220,338207170,338207170
207597220,222412560,222412560
207597180,587463400,587463400
207597180,384785500,384785500
207597180,245996700,245996700
207597180,271099840,271099840
207597180,369194340,369194340
207597170,222232450,222232450
207537170,237853920,237853920
207537170,237821520,237821520
207537170,260403090,260403090
207537170,264711630,264711630
207537170,222112380,222112380
207537170,326354200,326354200
207537170,439320450,439320450
207537170,453925660,453925660
207537170,260478240,260478240
207537170,251893620,251893620
207537170,282265500,282265500
207537170,213651310,213651310
207507170,236606700,236606700
207507170,222172370,222172370
207507170,207747170,207747170
207507170,207507170,768651100
207268590,207268590,207268590
207268590,257344130,257344130
207268590,309264160,309264160
207268590,355232000,355232000
207268590,267548240,267548240
207268590,207268590,207268590
207267060,207357060,207357060
207267060,236537540,236537540
207267060,571977000,571977000
207267060,288432450,288432450
207267060,338971550,338971550
207267060,207657070,207657070
207267060,265988290,265988290
207267060,296529730,296529730
207267060,269902400,269902400
207267060,265388320,265388320
207267060,864403700,864403700
207267060,267138990,267138990
207267060,297361800,297361800
207267060,324360000,324360000
207267060,456784600,456784600
207027060,279195500,279195500
207027060,371903900,371903900
207027060,401949570,401949570
207027060,461881860,461881860
207027060,541865800,541865800
207027060,531343680,531343680
207027060,207027060,207027060
207027060,284177600,284177600
206997060,207987070,207987070
206967070,251694110,251694110
206937070,207147090,207147090
206937070,250752780,250752780
206937070,252125070,252125070
206937070,221632500,221632500
206937070,325911460,325911460
206937070,296281400,296281400
206937070,250872740,250872740
206907070,258017660,258017660
206907070,581189400,581189400
206907070,212220500,212220500
206907070,296960800,296960800
206907070,206907070,850669440
206907070,207297310,207297310
206907070,268050200,268050200
206907070,372659900,372659900
206877070,267540020,267540020
206877070,616511100,616511100
206847090,211158690,211158690
206847090,307933000,307933000
206847070,236387650,236387650
206847070,254365040,254365040
206847070,281916350,281916350
206847070,354200670,354200670
206817070,249056670,249056670
206817070,236988450,236988450
206817070,327308800,327308800
206817070,381958300,381958300
206791870,239520720,239520720
206791870,280383500,280383500
206791870,310565120,310565120
206791870,206912200,206912200
206791870,249870930,249870930
206757600,221332460,221332460
206757600,335375070,335375070
206757600,236387550,236387550
206757600,221722380,221722380
206757600,206967500,206967500
206757600,236578720,236578720
206757600,207477390,207477390
206757600,248395700,248395700
206757600,237920700,237920700
206757600,237558820,237558820
206732020,298122900,298122900
206732020,208261070,208261070
206732020,221482620,221482620
206732020,299603870,299603870
206732020,281877220,281877220
206732020,206907120,206907120
206732020,305008480,305008480
206732020,235787710,235787710
206732020,207197680,207197680
206732020,281324500,281324500
206732020,335349860,335349860
206732020,236358000,236358000
206732020,206732020,206732020
206732020,292518500,292518500
206732020,300334500,300334500
206732020,254772030,254772030
206732020,247636740,247636740
206732020,349686000,349686000
206732020,574199740,574199740
206732020,221572560,221572560
206732020,250066370,250066370
206732020,221692430,221692430
206642020,251363940,251363940
206642020,311135420,311135420
206642020,237336720,237336720
206642020,281505120,281505120
206642020,206817070,206817070
206642020,616590140,616590140
206642020,251023300,251023300
206642020,266148030,266148030
206642020,221217260,221217260
206642020,237265260,237265260
206642020,236057490,236057490
206642020,237369780,237369780
206642020,281302270,281302270
206642020,207177170,207177170
206637070,221842640,221842640
206637070,206787070,206787070
206637070,223724320,223724320
206637070,221302350,221302350
206637070,250422690,250422690
206637070,298266750,298266750
206637070,338376600,338376600
206637070,206847070,206847070
206637070,268451230,268451230
206607070,236537840,236537840
206607070,207425380,207425380
206547090,206547090,684719400
206547070,282205540,282205540
206547070,232592110,232592110
206547070,206547070,206547070
206400910,206782380,206782380
206400910,223064290,223064290
206400910,267881310,267881310
206130910,222854220,222854220
206130910,206187090,206187090
206130910,267994610,267994610
206130910,236278660,236278660
206130910,579961600,579961600
206130660,220612510,220612510
206040940,235427680,235427680
206040940,232082370,232082370
206040940,312135940,312135940
206040940,330827620,330827620
206040940,220678460,220678460
206040940,206947890,206947890
206040940,235367760,235367760
206040940,207306910,207306910
206040940,207241940,207241940
206040940,221422600,221422600
206040940,206100690,206100690
206040940,248748000,248748000
206040940,240726200,240726200
206040940,310514660,310514660
206040940,235397970,235397970
206040940,206040940,206040940
206040940,243820900,243820900
206040940,314362560,314362560
206010940,207362110,207362110
206010940,361018940,361018940
206010940,236238000,236238000
206010940,206100940,206100940
206010940,251334100,251334100
206010940,248919680,248919680
206010940,235704220,235704220
206010940,250123440,250123440
206010940,237719070,237719070
206010940,270071740,270071740
206010940,727671040,727671040
206010940,206187140,206187140
206010940,264401000,264401000
206010940,206787760,206787760
205980940,206457180,206457180
205980940,309995360,309995360
205980940,250850480,250850480
205980940,251483820,251483820
205980940,236178030,236178030
205980940,256686200,256686200
205980940,666948800,666948800
205980940,205980940,502794080
205920930,256139500,256139500
205920930,221062540,221062540
205920930,283578270,283578270
205920930,222343570,222343570
205920930,237459950,237459950
205920930,205920930,205920930
205920930,311817150,311817150
205920930,230669340,230669340
205920930,251408030,251408030
205920930,220822340,220822340
205920930,220672500,220672500
205890930,282616740,282616740
205890930,282392480,282392480
205890930,209269920,209269920
205890930,265088450,265088450
205890930,264458380,264458380
205890930,251611220,251611220
205890930,284023940,284023940
205890930,294569150,294569150
205890930,220942560,220942560
205890930,340501540,340501540
205890930,206010670,206010670
205890930,206307100,206307100
205860930,450597400,450597400
205860930,220947410,220947410
205860930,250753460,250753460
205860930,270246560,270246560
205860930,235457840,235457840
205860930,250224000,250224000
205860930,220972290,220972290
205860930,238204380,238204380
205860930,241944030,241944030
205860930,352805860,352805860
205860930,235037630,235037630
205860930,207158400,207158400
205860930,207454000,207454000
205860930,227242180,227242180
205860930,250153040,250153040
205860930,247738610,247738610
205860930,235307620,235307620
205860930,244536690,244536690
205860930,270104320,270104320
205860930,280304450,280304450
205860930,343438850,343438850
205860930,222078510,222078510
205860930,235487700,235487700
205860930,279782140,279782140
205860930,240696860,240696860
205860930,206157100,206157100
205860930,213542900,213542900
205860930,265909420,265909420
205860930,249703180,249703180
205860930,222284160,222284160
205860930,347918820,347918820
205860930,205860930,278078980
205860930,250494000,250494000
205860930,206187140,206187140
205860930,323670400,323670400
205860930,220972300,220972300
205860930,226271980,226271980
205860930,281635840,281635840
205860930,268761920,268761920
205860930,394916580,394916580
205860930,207153220,207153220
205857070,205857070,205857070
205857070,415135780,415135780
205857070,249913000,249913000
205857070,297363700,297363700
205857070,309801300,309801300
205857070,236548770,236548770
205857070,222447500,222447500
205797070,256870900,256870900
205797060,249703220,249703220
205797060,221673310,221673310
205797060,251285070,251285070
205797060,249612960,249612960
205797060,295790430,295790430
205767060,236649470,236649470
205767060,265669330,265669330
205767060,298034000,298034000
205742000,240453120,240453120
205742000,252256060,252256060
205742000,300926340,300926340
205742000,205922660,205922660
205742000,300043360,300043360
205737060,205737060,205737060
205737060,241334050,241334050
205737060,281101860,281101860
205737060,220612270,220612270
205737060,265069120,265069120
205737060,205827060,205827060
205707060,222478910,222478910
205707060,284650340,284650340
205707060,314933020,314933020
205707060,266944540,266944540
205617040,220852600,220852600
205587040,205587040,205587040
205587020,228213020,228213020
205587020,220972350,220972350
205557020,228247700,228247700
205557020,238643570,238643570
205557020,359036740,359036740
205557020,273850850,273850850
205557020,207662350,207662350
205557020,205669470,205669470
205528910,220102560,220102560
205528910,205528910,498879040
205528910,264465950,264465950
205528910,222825650,222825650
205528910,220162240,220162240
205528910,279674720,279674720
205528910,220432560,220432560
205528910,206397150,206397150
205528910,250430160,250430160
205528910,279794240,279794240
205528910,274578900,274578900
205528910,294400130,294400130
205497020,235888420,235888420
205497020,228359220,228359220
205497020,264092580,264092580
205471970,238310500,238310500
205471970,284660200,284660200
205471970,205471970,1111486500
205471970,282039000,282039000
205471970,279554800,279554800
205471970,205815200,205815200
205471970,205561970,205561970
205471970,300975740,300975740
205471970,220047170,220047170
205471970,259511600,259511600
205471970,630070850,630070850
205471970,220372450,220372450
205471970,221662940,221662940
205471970,271863040,271863040
205471970,205651280,205651280
205471970,205710320,205710320
205471970,238309330,238309330
205471970,224066110,224066110
205471970,255607940,255607940
205471970,220462290,220462290
205471970,344794370,344794370
205471970,242106000,242106000
205471970,205737070,205737070
205471970,220379360,220379360
205471970,205587460,205587460
205471970,242291500,242291500
205471970,264578300,264578300
205471970,544152500,544152500
205471970,235037520,235037520
205437020,224139420,224139420
205437020,258799060,258799060
205377020,206247170,206247170
205377020,220042420,220042420
205377020,220732370,220732370
205317020,205317020,205317020
205317020,219832960,219832960
205317020,325101900,325101900
205317020,220012500,220012500
205317020,235037650,235037650
205317020,255819260,255819260
205317020,221272530,221272530
205317020,205381950,205381950
205227020,220042260,220042260
205219740,219982240,219982240
205219740,297713200,297713200
205219020,205737060,205737060
205219020,221864350,221864350
205219020,234723540,234723540
205219020,232661870,232661870
205219020,205317220,205317220
205219020,293087420,293087420
205219020,249943090,249943090
205219020,205467040,205467040
205219020,281530700,281530700
205219020,246246110,246246110
205219020,281099260,281099260
205219020,220102290,220102290
205219020,205557020,205557020
205198770,219772380,219772380
205198770,228581710,228581710
205198770,340588700,340588700
205198770,249373200,249373200
205198770,553061440,553061440
205198770,219862480,219862480
205198770,205198770,205198770
205198770,250602940,250602940
205198770,205317020,205317020
205198770,220162290,220162290
205198770,249373090,249373090
205168770,205317040,205317040
205168770,272955400,272955400
205168770,250584100,250584100
205168770,243143500,243143500
205168770,234497650,234497650
205168770,265789300,265789300
205168770,259698750,259698750
205168770,205467040,205467040
205168770,252237440,252237440
205167020,511065700,511065700
205167020,205437020,205437020
205090350,211392940,211392940
205090350,281062620,281062620
205090350,300650600,300650600
205090350,205090350,570614140
205090350,251473070,251473070
205090350,205090350,687954940
205090350,205090350,328506300
205090350,234169420,234169420
205090350,281526850,281526850
205090350,205114900,205114900
205090350,241259760,241259760
205090350,251014800,251014800
205047000,205125010,205125010
205047000,235498690,235498690
205047000,308006700,308006700
205047000,219622240,219622240
205047000,235798820,235798820
205047000,240904320,240904320
205047000,235258540,235258540
205047000,220533390,220533390
205047000,224984560,224984560
205047000,220666800,220666800
205047000,234287440,234287440
205047000,219772210,219772210
205047000,221444370,221444370
205047000,250073820,250073820
205047000,235037740,235037740
205047000,280735600,280735600
204957010,222114600,222114600
204957010,205107000,205107000
204957010,234199440,234199440
204957000,204986990,204986990
204956930,205076960,205076960
204956930,279674460,279674460
204956930,205167000,205167000
204956930,310206460,310206460
204956930,331277280,331277280
204926930,205527040,205527040
204926930,236169400,236169400
204836930,204836930,204836930
204836930,204836930,219412240
204836930,256122480,256122480
204746930,225016260,225016260
204746930,228819680,228819680
204746930,258572670,258572670
204746930,392252860,392252860
204746930,378717860,378717860
204746930,205136960,205136960
204746930,234967410,234967410
204746930,236139380,236139380
204746930,204963220,204963220
204746930,250583790,250583790
204746930,234047470,234047470
204746930,338406300,338406300
204746930,219832530,219832530
204746930,249515580,249515580
204746930,204776930,204776930
204746930,265260050,265260050
204746930,214734400,214734400
204746930,205106940,205106940
204746930,266441060,266441060
204746930,219412160,219412160
204746930,325402050,325402050
204746930,248952830,248952830
204746930,295651420,295651420
204746930,204836960,204836960
204746930,204836940,204836940
204746930,219772380,219772380
204716930,205137010,205137010
204700270,219268210,219268210
204656930,204952080,204952080
204656930,204956930,204956930
204656930,280345200,280345200
204656930,311407940,311407940
204656930,219896420,219896420
204656930,219712320,219712320
204656930,204656930,204656930
204656930,293289660,293289660
204656930,219352430,219352430
204626930,225178300,225178300
204626930,259060930,259060930
204626930,234868420,234868420
204626930,205497040,205497040
204626930,300647040,300647040
204626930,219742290,219742290
204626930,336734720,336734720
204626930,368337440,368337440
204626930,219382400,219382400
204626930,278913800,278913800
204626930,220233150,220233150
204596930,204596930,204596930
204596930,212377500,212377500
204596930,205167170,205167170
204596930,204596930,204596930
204596930,205167090,205167090
204596930,256493400,256493400
204536930,233867700,233867700
204536930,217896000,217896000
204536930,279074530,279074530
204536930,264322110,264322110
204536930,219022240,219022240
204536930,244268080,244268080
204536930,205197120,205197120
204536930,204536930,1470613900
204506930,219172350,219172350
204476930,204536940,204536940
204476930,219322380,219322380
204476930,264068320,264068320
204476930,219112380,219112380
204476930,253347470,253347470
204476930,204716960,204716960
204476930,219127550,219127550
204476930,204747090,204747090
204476930,204867000,204867000
204476930,219052140,219052140
204476930,204896980,204896980
204476930,253867260,253867260
204446930,204446930,204446930
204386930,204386930,204386930
204386930,204386930,204386930
204386930,204386930,248682880
204386930,267468670,267468670
204386930,223970380,223970380
204386930,307024670,307024670
204386930,213799730,213799730
204386930,231001300,231001300
204386930,234568430,234568430
204386930,219532160,219532160
204386930,263587900,263587900
204386930,219832350,219832350
204386930,265680180,265680180
204356930,204356930,204356930
204356930,235089540,235089540
204356930,270775420,270775420
204356930,350339070,350339070
204326910,204746940,204746940
204326910,219232370,219232370
204326910,232004770,232004770
204326910,235989630,235989630
204326910,234838740,234838740
204326910,370380600,370380600
204326910,234759400,234759400
204326910,204716930,204716930
204266910,254644830,254644830
204266910,207385460,207385460
204266910,258223490,258223490
204266910,334348700,334348700
204266910,265920580,265920580
204266910,219753070,219753070
204266910,220518780,220518780
204265940,210124500,210124500
204265940,233597390,233597390
204265940,227320660,227320660
204265940,204627120,204627120
204265940,219202380,219202380
204265940,295828860,295828860
204265940,222920510,222920510
204265940,220668260,220668260
204265940,218812240,218812240
204265940,219262430,219262430
204265940,249523090,249523090
204265940,233390910,233390910
204265940,204506940,204506940
204265940,221438260,221438260
204265940,248322930,248322930
204265940,204506940,204506940
204265940,233537570,233537570
204236930,234577400,234577400
204236930,219142400,219142400
204236930,236246700,236246700
204236930,204268720,204268720
204236930,204236930,204236930
204236930,276167360,276167360
204236930,204236930,204236930
204236930,210466800,210466800
204236930,218962350,218962350
204236930,207252780,207252780
204236930,280236300,280236300
204236930,218932140,218932140
204236930,218752350,218752350
204236930,248555150,248555150
204236930,248382910,248382910
204236930,297575300,297575300
204236930,204537000,204537000
204236930,226956500,226956500
204236930,204562780,204562780
204236930,278024580,278024580
204236930,204326930,204326930
204236930,204266940,204266940
204236930,248453150,248453150
204236930,204296940,204296940
204236930,277087200,277087200
204236930,206036880,206036880
204236930,204236930,204236930
204236930,204505340,204505340
204236930,271737730,271737730
204236910,219472450,219472450
204236910,264389890,264389890
204236820,218872080,218872080
204236820,219292060,219292060
204236820,268032260,268032260
204236820,280345150,280345150
204236820,233897600,233897600
204236820,300924860,300924860
204236820,204236820,1409512000
204236820,218812290,218812290
204206820,234268420,234268420
204206820,204236820,204236820
204206820,204536820,204536820
204206820,204206820,204206820
204206820,233447420,233447420
204206820,204746930,204746930
204176820,233747740,233747740
204176820,249244720,249244720
204176820,249814750,249814750
204176820,255067020,255067020
204176820,219292130,219292130
204146820,218992290,218992290
204146820,238122340,238122340
204146820,250025220,250025220
204146820,210518530,210518530
204146820,234617660,234617660
204146820,233267490,233267490
204146820,248783730,248783730
204146820,233507460,233507460
204146820,289304640,289304640
204146820,267306860,267306860
204146820,356704200,356704200
204146820,206666930,206666930
204146820,249874850,249874850
204146820,350170050,350170050
204146820,249983890,249983890
204146820,262536350,262536350
204146820,204503840,204503840
204146820,218512240,218512240
204146820,204146820,204146820
204146820,207362450,207362450
204146820,204176820,204176820
204146820,235108030,235108030
204146820,219101040,219101040
204146820,204296830,204296830
204146820,218902060,218902060
204146820,219726060,219726060
204146820,218661980,218661980
204086820,219573220,219573220
204086780,204386860,204386860
204086780,237890580,237890580
204086780,234388210,234388210
204086780,204206780,204206780
204086780,248052400,248052400
204056780,232997200,232997200
204056780,218752220,218752220
204026780,209277500,209277500
204026780,218631980,218631980
204026780,235209310,235209310
204026780,219191860,219191860
203996780,319790700,319790700
203996780,203996780,203996780
203996750,248202700,248202700
203936750,203966750,203966750
203936750,208360910,208360910
203936750,218602110,218602110
203936750,216485400,216485400
203936750,249594370,249594370
203906750,203906750,233087230
203906750,204176820,204176820
203906750,218661970,218661970
203906750,213252460,213252460
203906750,313150400,313150400
203906750,263999950,263999950
203876750,224154240,224154240
203876750,212324370,212324370
203876750,233357440,233357440
203876750,234088400,234088400
203876750,204176770,204176770
203876750,218842260,218842260
203876750,242735300,242735300
203876750,203996750,203996750
203876750,207171500,207171500
203876750,263569220,263569220
203876750,220664110,220664110
203876750,234347890,234347890
203876750,204716860,204716860
203876750,218812030,218812030
203876750,203876750,203876750
203876750,235959280,235959280
203876750,236319420,236319420
203876750,203876750,233177180
203876750,203876750,203876750
203876750,220937810,220937810
203876750,265579400,265579400
203876750,203966750,203966750
203876750,204357010,204357010
203876750,226540670,226540670
203876750,262238000,262238000
203846750,216845780,216845780
203846750,219172200,219172200
203846750,218512140,218512140
203846750,218818700,218818700
203846750,242454190,242454190
203846750,265259860,265259860
203846750,292018800,292018800
203846750,263167890,263167890
203846750,293458750,293458750
203846750,204116830,204116830
203846750,218992400,218992400
203846750,233537400,233537400
203846750,203996820,203996820
203846750,234268600,234268600
203846750,204056780,204056780
203846750,203876750,203876750
203846750,203936800,203936800
203846750,238853340,238853340
203846750,263119090,263119090
203846750,203876770,203876770
203846750,231237950,231237950
203846750,203996770,203996770
203816750,233207230,233207230
203816750,213396480,213396480
203816750,235239420,235239420
203816750,312880740,312880740
203816750,203816750,203816750
203816750,249545000,249545000
203816750,218932100,218932100
203816750,219302930,219302930
203816750,203816750,203816750
203816750,262598160,262598160
203816750,219753010,219753010
203816750,218391950,218391950
203816750,218272080,218272080
203816750,295242180,295242180
203816750,203816750,203816750
203786750,203906750,203906750
203786750,203906770,203906770
203786750,218362000,218362000
203786750,218421970,218421970
203786750,218542200,218542200
203786750,203846770,203846770
203786750,203786750,203786750
203786750,250114700,250114700
203786750,218362030,218362030
203786750,231400050,231400050
203786750,203816750,203816750
203786750,203786750,226386290
203786750,204296850,204296850
203786750,233597310,233597310
203786750,248442690,248442690
203786750,203786750,226596300
203786750,265421020,265421020
203786750,204999360,204999360
203786750,256702910,256702910
203786750,220446110,220446110
203786750,243040670,243040670
203786750,203786750,203786750
203786750,232907380,232907380
203786750,203906780,203906780
203786750,204056800,204056800
203786750,218401120,218401120
203786750,234879230,234879230
203786750,215721400,215721400
203786750,203786750,203786750
203786750,204390400,204390400
203786750,203786750,234589440
203786750,220364050,220364050
203786750,218752320,218752320
203786750,279055360,279055360
203786750,215973180,215973180
203786750,203852940,203852940
203786750,203816750,203816750
203786750,203786750,303324000
203786750,218362000,218362000
203786750,234418640,234418640
203786750,203786750,203786750
203786750,203936770,203936770
203786750,203786750,203786750
203786750,203786750,496964740
203786750,247782690,247782690
203786750,203786750,249484720
203786750,203876770,203876770
