Best,Active,Candidate
172147040,378071460,378071460
172147040,658357300,658357300
172147040,186048220,186048220
172147040,472186530,472186530
172147040,281087840,281087840
172147040,209809890,209809890
172147040,344609500,344609500
172147040,590940540,590940540
172147040,281929100,281929100
172147040,542520800,542520800
172147040,309485570,309485570
172147040,647490600,647490600
172147040,537516900,537516900
172147040,830774000,830774000
172147040,172447100,172447100
172147040,222645330,222645330
172147040,1791154700,1791154700
172147040,335925630,335925630
172147040,384205800,384205800
172147040,220558350,220558350
172147040,224001120,224001120
172147040,289585200,289585200
172147040,308526080,308526080
172147040,1533009800,1533009800
172147040,258875300,258875300
172147040,474901200,474901200
172147040,202074620,202074620
172147040,290329300,290329300
172147040,281985900,281985900
172147040,247172400,247172400
172147040,225003230,225003230
172147040,285779680,285779680
172147040,648044300,648044300
172147040,629643840,629643840
172147040,306657180,306657180
172147040,296654180,296654180
172147040,231285150,231285150
172147040,172147040,1440979300
172147040,1124589400,1124589400
172147040,629031200,629031200
172147040,1619871600,1619871600
172147040,630603500,630603500
172147040,460014300,460014300
172147040,246130420,246130420
172147040,274286940,274286940
172147040,1163946100,1163946100
172147040,325779360,325779360
172147040,248402340,248402340
172147040,187199180,187199180
172147040,250254600,250254600
172147040,360742080,360742080
172147040,400951780,400951780
172147040,596944500,596944500
172147040,630663550,630663550
172147040,217020910,217020910
172147040,582029250,582029250
172147040,381007800,381007800
172147040,355534850,355534850
172147040,643307600,643307600
172147040,635818700,635818700
172147040,353893500,353893500
172147040,246831470,246831470
172147040,601974200,601974200
172147040,201924700,201924700
172147040,255024140,255024140
172147040,489615780,489615780
172147040,655003100,655003100
172147040,448430800,448430800
172147040,646143600,646143600
172147040,652144400,652144400
172147040,485291780,485291780
172147040,426829800,426829800
172147040,337333500,337333500
172147040,587569540,587569540
172147040,1110464500,1110464500
172147040,313662050,313662050
172147040,407569020,407569020
172147040,202445500,202445500
172147040,241508900,241508900
172147040,630417900,630417900
172147040,277598900,277598900
172147040,1557096200,1557096200
172147040,477302750,477302750
172147040,264248530,264248530
172147040,630601800,630601800
172147040,243882240,243882240
172147040,351385730,351385730
172147040,633277700,633277700
172147040,551881660,551881660
172147040,629927400,629927400
172147040,326173500,326173500
172147040,317335400,317335400
172147040,187169200,187169200
172147040,604476100,604476100
172147040,808523460,808523460
172147040,339216900,339216900
172147040,932271900,932271900
172147040,301158560,301158560
172147040,643307600,643307600
172147040,312598880,312598880
172147040,354444500,354444500
172147040,338857340,338857340
172147040,962230140,962230140
172147040,444565220,444565220
172147040,474768860,474768860
172147040,217949600,217949600
172147040,202857540,202857540
172147040,523972860,523972860
172147040,385334620,385334620
172147040,216109920,216109920
172147040,1716829600,1716829600
172147040,216500020,216500020
172147040,365273950,365273950
172147040,311704060,311704060
172147040,459032480,459032480
172147040,1091655600,1091655600
172147040,278153120,278153120
172147040,1004276740,1004276740
172147040,630603500,630603500
172147040,957177100,957177100
172147040,378906200,378906200
172147040,745603400,745603400
172147040,219961420,219961420
172147040,1385178500,1385178500
172147040,645139460,645139460
172147040,435198530,435198530
172147040,1157119500,1157119500
172147040,216289730,216289730
172147040,644530600,644530600
172147040,231134990,231134990
172147040,301260640,301260640
172147040,1156872600,1156872600
172147040,957280200,957280200
172147040,552709950,552709950
172147040,685475500,685475500
172147040,641034940,641034940
172147040,279922750,279922750
172147040,645189570,645189570
172147040,270726080,270726080
172147040,290778240,290778240
172147040,245980720,245980720
172147040,261627400,261627400
172147040,664928600,664928600
172147040,886330700,886330700
172147040,382994900,382994900
172147040,1170579200,1170579200
172147040,201774540,201774540
172147040,497955460,497955460
172147040,556720700,556720700
172147040,207193820,207193820
172147040,221397870,221397870
172147040,879547500,879547500
172147040,516559500,516559500
172147040,614690240,614690240
172147040,198130640,198130640
172147040,484495780,484495780
172147040,325516770,325516770
172147040,1267582300,1267582300
172147040,501009470,501009470
172147040,645655600,645655600
172147040,301496600,301496600
172147040,564106500,564106500
172147040,261479500,261479500
172147040,300670560,300670560
172147040,293560420,293560420
172147040,255157870,255157870
172147040,186662430,186662430
172147040,540077250,540077250
172147040,272210980,272210980
172147040,348637020,348637020
172147040,371685470,371685470
172147040,388739070,388739070
172147040,453480700,453480700
172147040,188382780,188382780
172147040,910556600,910556600
172147040,292199260,292199260
172147040,314328060,314328060
172147040,246872430,246872430
172147040,232307040,232307040
172147040,368366340,368366340
172147040,376156900,376156900
172147040,386297600,386297600
172147040,275542700,275542700
172147040,628823800,628823800
172147040,231064210,231064210
172147040,306864670,306864670
172147040,186959180,186959180
172147040,1582151800,1582151800
172147040,656987300,656987300
172147040,247521420,247521420
172147040,537194300,537194300
172147040,323761380,323761380
172147040,643675700,643675700
172147040,586314900,586314900
172147040,302072960,302072960
172147040,309196500,309196500
172147040,630603500,630603500
172147040,235548960,235548960
172147040,508415780,508415780
172147040,390822720,390822720
172147040,382930780,382930780
172147040,816563800,816563800
172147040,261807940,261807940
172147040,343264220,343264220
172147040,210791520,210791520
172147040,172177040,172177040
172147040,274578340,274578340
172147040,216592140,216592140
172147040,339567420,339567420
172147040,187229250,187229250
172147040,606661060,606661060
172147040,221515490,221515490
172147040,1202186500,1202186500
172147040,202049200,202049200
172147040,648010900,648010900
172147040,217339940,217339940
172147040,307704800,307704800
172147040,313096400,313096400
172147040,341342200,341342200
172147040,232687300,232687300
172147040,488364700,488364700
172147040,336206080,336206080
172147040,674315200,674315200
172147040,207163820,207163820
172147040,313395460,313395460
172147040,172147040,464843940
172147040,641380900,641380900
172147040,434170400,434170400
172147040,221173020,221173020
172147040,300757380,300757380
172147040,277614900,277614900
172147040,661032300,661032300
172147040,270311780,270311780
172147040,337402850,337402850
172147040,431144930,431144930
172147040,303917020,303917020
172147040,184470660,184470660
172147040,674363600,674363600
172147040,383112500,383112500
172147040,202031660,202031660
172147040,278744830,278744830
172147040,424820000,424820000
172147040,468236320,468236320
172147040,186482460,186482460
172147040,1046828160,1046828160
172147040,275946240,275946240
172147040,264109340,264109340
172147040,630508000,630508000
172147040,416928930,416928930
172147040,335824060,335824060
172147040,373304800,373304800
172147040,247973390,247973390
172147040,630601800,630601800
172147040,216061890,216061890
172147040,645549500,645549500
172147040,984135230,984135230
172147040,217230830,217230830
172147040,559750200,559750200
172147040,323802020,323802020
172147040,629351550,629351550
172147040,207163820,207163820
172147040,257785260,257785260
172147040,333684060,333684060
172147040,1109768400,1109768400
172147040,320742600,320742600
172147040,313870980,313870980
172147040,579092100,579092100
172147040,427919600,427919600
172147040,230976460,230976460
172147040,426935840,426935840
172147040,296439040,296439040
172147040,380560000,380560000
172147040,217620700,217620700
172147040,630693500,630693500
172147040,210035570,210035570
172147040,623150600,623150600
172147040,511015970,511015970
172147040,172147040,593509760
172147040,232240110,232240110
172147040,1603390800,1603390800
172147040,486889250,486889250
172147040,172147040,631581440
172147040,201924460,201924460
172147040,428469400,428469400
172147040,643307600,643307600
172147040,416328860,416328860
172147040,231435140,231435140
172147040,224972130,224972130
172147040,296188000,296188000
172147040,629680260,629680260
172147040,183055410,183055410
172147040,273511200,273511200
172147040,1771819100,1771819100
172147040,347563900,347563900
172147040,383141820,383141820
172147040,232286110,232286110
172147040,218191340,218191340
172147040,630633540,630633540
172147040,365015740,365015740
172147040,202535340,202535340
172147040,203410300,203410300
172147040,574534800,574534800
172147040,187589260,187589260
172147040,316015170,316015170
172147040,452383170,452383170
172147040,327677200,327677200
172147040,370841800,370841800
172147040,247491440,247491440
172147040,227803140,227803140
172147040,1255892900,1255892900
172147040,691595000,691595000
172147040,216349780,216349780
172147040,281949020,281949020
172147040,381487680,381487680
172147040,207171870,207171870
172147040,322393150,322393150
172147040,439428930,439428930
172147040,324041700,324041700
172147040,191544300,191544300
172147040,643310850,643310850
172147040,275831870,275831870
172147040,216229890,216229890
172147040,430851970,430851970
172147040,323632640,323632640
172147040,261687460,261687460
172147040,515485100,515485100
172147040,670184400,670184400
172147040,275655260,275655260
172147040,591570500,591570500
172147040,384806340,384806340
172147040,934658370,934658370
172147040,368666750,368666750
172147040,630603500,630603500
172147040,187379330,187379330
172147040,829496500,829496500
172147040,396918660,396918660
172147040,292068480,292068480
172147040,1412373500,1412373500
172147040,630508000,630508000
172147040,547508540,547508540
172147040,630584700,630584700
172147040,854007230,854007230
172147040,188776850,188776850
172147040,246711220,246711220
172147040,537972700,537972700
172147040,1408563200,1408563200
172147040,630366100,630366100
172147040,1582174300,1582174300
172147040,233621040,233621040
172147040,230685150,230685150
172147040,281929100,281929100
172147040,339958880,339958880
172147040,274550240,274550240
172147040,388490080,388490080
172147040,186512460,186512460
172147040,201834510,201834510
172147040,603784500,603784500
172147040,218511540,218511540
172147040,583445950,583445950
172147040,317825800,317825800
172147040,836415900,836415900
172147040,274990720,274990720
172147040,201864400,201864400
172147040,217440690,217440690
172147040,373223260,373223260
172147040,669177900,669177900
172147040,277582720,277582720
172147040,276885730,276885730
172147040,207193820,207193820
172147040,268993120,268993120
172147040,241915020,241915020
172147040,246490530,246490530
172147040,460699360,460699360
172147040,1452009000,1452009000
172147040,645178750,645178750
172147040,386030820,386030820
172147040,630684860,630684860
172147040,257542190,257542190
172147040,420395940,420395940
172147040,428288200,428288200
172147040,237490320,237490320
172147040,616739650,616739650
172147040,275670720,275670720
172147040,621275600,621275600
172147040,200019520,200019520
172147040,1809363600,1809363600
172147040,316547070,316547070
172147040,636445100,636445100
172147040,645781600,645781600
172147040,218470560,218470560
172147040,648838200,648838200
172147040,291667460,291667460
172147040,761232400,761232400
172147040,493605250,493605250
172147040,370890400,370890400
172147040,536949950,536949950
172147040,204444820,204444820
172147040,477213700,477213700
172147040,630423600,630423600
172147040,186512460,186512460
172147040,383715040,383715040
172147040,308913250,308913250
172147040,348646700,348646700
172147040,595709000,595709000
172147040,187118960,187118960
172147040,348656600,348656600
172147040,628427260,628427260
172147040,298130050,298130050
172147040,630603500,630603500
172147040,274220200,274220200
172147040,1674108700,1674108700
172147040,786836800,786836800
172147040,276660670,276660670
172147040,349199300,349199300
172147040,628231500,628231500
172147040,216229580,216229580
172147040,840169700,840169700
172147040,225529140,225529140
172147040,671504960,671504960
172147040,174220740,174220740
172147040,348647650,348647650
172147040,744314200,744314200
172147040,353162000,353162000
172147040,1016808900,1016808900
172147040,376682560,376682560
172147040,232567340,232567340
172147040,630571840,630571840
172147040,296063400,296063400
172147040,172147040,626886400
172147040,687215360,687215360
172147040,422164600,422164600
172147040,277582720,277582720
172147040,673724540,673724540
172147040,629844700,629844700
172147040,218310960,218310960
172147040,236211760,236211760
172147040,657882750,657882750
172147040,202600560,202600560
172147040,277638700,277638700
172147040,187199180,187199180
172147040,630603500,630603500
172147040,645201900,645201900
172147040,572152060,572152060
172147040,434309280,434309280
172147040,493813630,493813630
172147040,760679100,760679100
172147040,458973280,458973280
172147040,201057660,201057660
172147040,201373630,201373630
172147040,310047300,310047300
172147040,609521100,609521100
172147040,370913660,370913660
172147040,829445400,829445400
172147040,657936100,657936100
172147040,888896000,888896000
172147040,406314530,406314530
172147040,515241180,515241180
172147040,630603500,630603500
172147040,231615060,231615060
172147040,1349812500,1349812500
172147040,281887100,281887100
172147040,624524160,624524160
172147040,406314530,406314530
172147040,371600600,371600600
172147040,630603500,630603500
172147040,222463660,222463660
172147040,216109760,216109760
172147040,467692540,467692540
172147040,603656450,603656450
172147040,656849150,656849150
172147040,172207040,172207040
172147040,340933660,340933660
172147040,622360640,622360640
172147040,300397300,300397300
172147040,291740960,291740960
172147040,277552740,277552740
172147040,653813760,653813760
172147040,202464770,202464770
172147040,398911700,398911700
172147040,406344500,406344500
172147040,762190340,762190340
172147040,406418270,406418270
172147040,357716770,357716770
172147040,627574000,627574000
172147040,630499500,630499500
172147040,201774560,201774560
172147040,905440960,905440960
172147040,630661800,630661800
172147040,385369820,385369820
172147040,541639900,541639900
172147040,207163820,207163820
172147040,202715410,202715410
172147040,263813180,263813180
172147040,563292600,563292600
172147040,371002500,371002500
172147040,616733700,616733700
172147040,620668400,620668400
172147040,309713380,309713380
172147040,354928220,354928220
172147040,426540670,426540670
172147040,649833400,649833400
172147040,246561730,246561730
172147040,417360100,417360100
172147040,202003550,202003550
172147040,267391380,267391380
172147040,172147040,172147040
172147040,374303680,374303680
172147040,187229180,187229180
172147040,630786560,630786560
172147040,210366030,210366030
172147040,645178750,645178750
172147040,307426500,307426500
172147040,218069460,218069460
172147040,186288300,186288300
172147040,278483400,278483400
172147040,336986460,336986460
172147040,582236860,582236860
172147040,630663500,630663500
172147040,1136774800,1136774800
172147040,202415550,202415550
172147040,351921060,351921060
172147040,405963170,405963170
172147040,332460740,332460740
172147040,542014100,542014100
172147040,605784500,605784500
172147040,413225280,413225280
172147040,536164260,536164260
172147040,421329300,421329300
172147040,253518050,253518050
172147040,312672400,312672400
172147040,292499170,292499170
172147040,645556300,645556300
172147040,245920910,245920910
172147040,245260130,245260130
172147040,1417148000,1417148000
172147040,629938700,629938700
172147040,216109870,216109870
172147040,264319660,264319660
172147040,674760960,674760960
172147040,312109120,312109120
172147040,329831500,329831500
172147040,277569760,277569760
172147040,464552420,464552420
172147040,172177120,172177120
172147040,292162300,292162300
172147040,306594340,306594340
172147040,388478370,388478370
172147040,671483700,671483700
172147040,603102460,603102460
172147040,390279740,390279740
172147040,217310740,217310740
172147040,172147040,685853200
172147040,388629400,388629400
172147040,452254500,452254500
172147040,202866880,202866880
172147040,1138581000,1138581000
172147040,551330400,551330400
172147040,406314500,406314500
172147040,628490600,628490600
172147040,347565660,347565660
172147040,501077400,501077400
172147040,630603460,630603460
172147040,348871070,348871070
172147040,633821060,633821060
172147040,411913300,411913300
172147040,630568060,630568060
172147040,601883460,601883460
172147040,277552740,277552740
172147040,207163820,207163820
172147040,653483000,653483000
172147040,246651360,246651360
172147040,247412220,247412220
172147040,406314500,406314500
172147040,410532480,410532480
172147040,217260780,217260780
172147040,382912580,382912580
172147040,799378370,799378370
172147040,1171230100,1171230100
172147040,566665540,566665540
172147040,636289200,636289200
172147040,291295100,291295100
172147040,186078220,186078220
172147040,201864560,201864560
172147040,313928900,313928900
172147040,567215550,567215550
172147040,1294157000,1294157000
172147040,203626510,203626510
172147040,264534700,264534700
172147040,215229010,215229010
172147040,172147120,172147120
172147040,217280100,217280100
172087040,193525860,193525860
172087040,643918140,643918140
172087040,270049000,270049000
172087040,644158500,644158500
172087040,333482620,333482620
172087040,594193200,594193200
172087040,1113357600,1113357600
172087040,630543500,630543500
172087040,233137230,233137230
172087040,610842500,610842500
172087040,199125330,199125330
172087040,546230340,546230340
172087040,322999800,322999800
172087040,545806700,545806700
172087040,388259000,388259000
172087040,230074580,230074580
172087040,628533500,628533500
172087040,172087040,630538800
172087040,204112030,204112030
172087040,292005700,292005700
172087040,618640960,618640960
172087040,419124480,419124480
172087040,250674350,250674350
172087040,509386720,509386720
172087040,291598820,291598820
172087040,770837060,770837060
172087040,627027300,627027300
172087040,271547300,271547300
172087040,277542980,277542980
172087040,262844050,262844050
172087040,262036880,262036880
172087040,591401800,591401800
172087040,619144770,619144770
172087040,565051100,565051100
172087040,187139250,187139250
172087040,370020640,370020640
172087040,201834540,201834540
172087040,1146060400,1146060400
172087040,445259200,445259200
172087040,328116260,328116260
172087040,860010430,860010430
172087040,630543500,630543500
172087040,256790800,256790800
172087040,630543500,630543500
172087040,292758400,292758400
172087040,201834620,201834620
172087040,564774600,564774600
172087040,276579260,276579260
172087040,314890270,314890270
172087040,207157230,207157230
172087040,557409200,557409200
172087040,242534270,242534270
172087040,254894080,254894080
172087040,632424770,632424770
172087040,187019170,187019170
172087040,276593000,276593000
172087040,292229400,292229400
172087040,623680260,623680260
172087040,221964660,221964660
172087040,385086370,385086370
172087040,351884130,351884130
172087040,491208260,491208260
172087040,207103820,207103820
172087040,571863230,571863230
172087040,659788500,659788500
172087040,207153680,207153680
172087040,207186460,207186460
172087040,682517000,682517000
172087040,248983180,248983180
172087040,201924600,201924600
172087040,630783550,630783550
172087040,497779400,497779400
172087040,187169250,187169250
172087040,387887800,387887800
172087040,221517180,221517180
172087040,646672200,646672200
172087040,262257470,262257470
172087040,277492740,277492740
172087040,299044320,299044320
172087040,418669540,418669540
172087040,375778370,375778370
172087040,435833500,435833500
172087040,201504620,201504620
172087040,204720220,204720220
172087040,172145310,172145310
172087040,223283400,223283400
172087040,272038500,272038500
172087040,326149380,326149380
172087040,277492740,277492740
172087040,216028200,216028200
172087040,246231310,246231310
172087040,626032400,626032400
172087040,254231400,254231400
172087040,355464320,355464320
172087040,217200800,217200800
172087040,644255500,644255500
172087040,421467600,421467600
172087040,326635520,326635520
172087040,529726430,529726430
172087040,630766200,630766200
172087040,201654420,201654420
172087040,799107000,799107000
172087040,186422460,186422460
172087040,741127000,741127000
172087040,172087040,172087040
172087040,271477060,271477060
172087040,662190800,662190800
172087040,277255550,277255550
172087040,296241920,296241920
172087040,690793800,690793800
172087040,720711550,720711550
172087040,217110830,217110830
172087040,217571760,217571760
172087040,340960350,340960350
172087040,731116400,731116400
172087040,355213950,355213950
172087040,261827070,261827070
172087040,206642140,206642140
172087040,219168210,219168210
172087040,280646460,280646460
172087040,294200930,294200930
172087040,292720830,292720830
172087040,216409800,216409800
172087040,280569440,280569440
172087040,277253120,277253120
172087040,324142560,324142560
172087040,687225860,687225860
172087040,341529020,341529020
172087040,450737600,450737600
172087040,450450850,450450850
172087040,216930740,216930740
172087040,630543500,630543500
172087040,277554900,277554900
172087040,243349070,243349070
172087040,936168700,936168700
172087040,281262530,281262530
172087040,600715400,600715400
172087040,308375520,308375520
172087040,221447180,221447180
172087040,203315470,203315470
172087040,250422930,250422930
172087040,250025100,250025100
172087040,207133820,207133820
172087040,447309470,447309470
172087040,215378580,215378580
172087040,221508860,221508860
172087040,233145280,233145280
172087040,172087120,172087120
172087040,227713070,227713070
172087040,299632740,299632740
172087040,406254500,406254500
172087040,383084300,383084300
172087040,630543500,630543500
172087040,628300350,628300350
172087040,652104600,652104600
172087040,172087040,902208800
172087040,406284500,406284500
172087040,536859940,536859940
172087040,851689800,851689800
172087040,644837500,644837500
172087040,605085400,605085400
172087040,555933440,555933440
172087040,403763330,403763330
172087040,998645200,998645200
172087040,630543500,630543500
172087040,432587140,432587140
172087040,216343650,216343650
172087040,721689100,721689100
172087040,541418100,541418100
172087040,316401540,316401540
172087040,282096060,282096060
172087040,207190260,207190260
172087040,277492740,277492740
172087040,231715890,231715890
172087040,736144100,736144100
172087040,503306530,503306530
172087040,617454000,617454000
172087040,1420738300,1420738300
172087040,615285060,615285060
172087040,253231170,253231170
172087040,221525300,221525300
172087040,697474700,697474700
172087040,244615660,244615660
172087040,1058546370,1058546370
172087040,266007330,266007330
172087040,277494900,277494900
172087040,358476580,358476580
172087040,217260590,217260590
172087040,381383260,381383260
172087040,172087040,649326700
172087040,217230540,217230540
172087040,660321660,660321660
172087040,370009730,370009730
172087040,219232450,219232450
172087040,245920460,245920460
172087040,656826200,656826200
172087040,216604210,216604210
172087040,321788900,321788900
172087040,623057600,623057600
172087040,595090940,595090940
172087040,218141520,218141520
172087040,293109900,293109900
172087040,172087040,398943580
172087040,510877920,510877920
172087040,277433060,277433060
172087040,312769820,312769820
172087040,201744620,201744620
172087040,280796450,280796450
172087040,630478100,630478100
172087040,511227400,511227400
172087040,459892000,459892000
172087040,201624540,201624540
172087040,263042940,263042940
172087040,242365820,242365820
172087040,251976930,251976930
172087040,255600220,255600220
172087040,215738980,215738980
172087040,248082900,248082900
172087040,280052600,280052600
172087040,432306000,432306000
172087040,635803600,635803600
172087040,231806300,231806300
172087040,563092900,563092900
172087040,278571000,278571000
172087040,218194960,218194960
172087040,223342140,223342140
172087040,291517760,291517760
172087040,182234110,182234110
172087040,338036380,338036380
172087040,509806370,509806370
172087040,207103820,207103820
172087040,679319200,679319200
172087040,345294820,345294820
172087040,760138560,760138560
172087040,207128700,207128700
172087040,829692900,829692900
172087040,234096930,234096930
172087040,277637820,277637820
172087040,630573500,630573500
172087040,207127710,207127710
172087040,644830500,644830500
172087040,638087800,638087800
172087040,336547000,336547000
172087040,619224600,619224600
172087040,606524700,606524700
172087040,547810500,547810500
172087040,223330770,223330770
172087040,492610370,492610370
172087040,605617540,605617540
172087040,622415200,622415200
172087040,293369730,293369730
172087040,202625470,202625470
172087040,426513730,426513730
172087040,263845840,263845840
172087040,624425860,624425860
172087040,807127940,807127940
172087040,629494400,629494400
172087040,320948860,320948860
172087040,245380450,245380450
172087040,202955630,202955630
172087040,232476980,232476980
172087040,545800200,545800200
172087040,380203000,380203000
172087040,371699800,371699800
172087040,278924450,278924450
172087040,452336300,452336300
172087040,796491650,796491650
172087040,418772130,418772130
172087040,234599000,234599000
172087040,172087040,353879700
172087040,202625390,202625390
172087040,253594350,253594350
172087040,202505540,202505540
172087040,384153280,384153280
172087040,579216260,579216260
172087040,1424603800,1424603800
172087040,258507760,258507760
172087040,420485000,420485000
172087040,210583870,210583870
172087040,369297300,369297300
172087040,641007400,641007400
172087040,531615170,531615170
172087040,320960030,320960030
172087040,334810530,334810530
172087040,1047453100,1047453100
172087040,277703260,277703260
172087040,250029470,250029470
172087040,186899170,186899170
172087040,1580157800,1580157800
172087040,207103820,207103820
172087040,297164800,297164800
172087040,562600500,562600500
172087040,502012930,502012930
172087040,186721740,186721740
172087040,303028770,303028770
172087040,515404350,515404350
172087040,452168830,452168830
172087040,217381070,217381070
172087040,230595060,230595060
172087040,351330800,351330800
172087040,223847600,223847600
172087040,366986560,366986560
172087040,815684500,815684500
172087040,281989100,281989100
172087040,644848260,644848260
172087040,207103820,207103820
172087040,264158980,264158980
172087040,310197340,310197340
172087040,270860160,270860160
172087040,353372260,353372260
172087040,237262980,237262980
172087040,509292000,509292000
172087040,450634600,450634600
172087040,245860460,245860460
172087040,284750820,284750820
172087040,331520830,331520830
172087040,327321920,327321920
172087040,276192220,276192220
172087040,643917600,643917600
172087040,283763840,283763840
172087040,630511800,630511800
172087040,217871710,217871710
172087040,630573500,630573500
172087040,184451490,184451490
172087040,385435420,385435420
172087040,630573500,630573500
172087040,520758800,520758800
172087040,173098850,173098850
172087040,187569170,187569170
172087040,630571800,630571800
172087040,207133820,207133820
172087040,277253060,277253060
172087040,599616800,599616800
172087040,216589900,216589900
172087040,261526930,261526930
172087040,246898530,246898530
172087040,589650940,589650940
172087040,1122777600,1122777600
172087040,352333250,352333250
172087040,634779300,634779300
172087040,215888880,215888880
172087040,807422300,807422300
172087040,209713070,209713070
172087040,838740400,838740400
172087040,630543500,630543500
172087040,490811300,490811300
172087040,366036860,366036860
172087040,756351100,756351100
172087040,232600620,232600620
172087040,230474930,230474930
172087040,369941380,369941380
172087040,495682100,495682100
172087040,262767840,262767840
172087040,630541800,630541800
172087040,406551040,406551040
172087040,252354560,252354560
172087040,630478100,630478100
172087040,208516560,208516560
172087040,216289780,216289780
172087040,231866350,231866350
172087040,277486850,277486850
172087040,322320450,322320450
172087040,233137120,233137120
172087040,207187490,207187490
172087040,436999600,436999600
172087040,448130100,448130100
172087040,267439070,267439070
172087040,1271165700,1271165700
172087040,600552500,600552500
172087040,284415870,284415870
172087040,659064000,659064000
172087040,172205310,172205310
172087040,373818430,373818430
172087040,321466080,321466080
172087040,628130940,628130940
172087040,216990660,216990660
172087040,386015100,386015100
172087040,269992200,269992200
172087040,205452130,205452130
172087040,262928430,262928430
172087040,263839310,263839310
172087040,622238140,622238140
172087040,299816540,299816540
172087040,327826780,327826780
172087040,250163250,250163250
172087040,470913570,470913570
172087040,172087040,172087040
172087040,1706854700,1706854700
172087040,414412960,414412960
172087040,218191090,218191090
172087040,292499260,292499260
172087040,1075548500,1075548500
172087040,626408770,626408770
172087040,205805250,205805250
172087040,574464700,574464700
172087040,172087040,172087040
172087040,200997660,200997660
172087040,468009700,468009700
172087040,242350320,242350320
172087040,882706940,882706940
172087040,263943620,263943620
172087040,593234500,593234500
172087040,664311600,664311600
172087040,176785230,176785230
172087040,985454400,985454400
172087040,233707090,233707090
172087040,201474380,201474380
172087040,172087040,172087040
172087040,207183000,207183000
172087040,630826900,630826900
172087040,312863680,312863680
172087040,221508860,221508860
172087040,186929170,186929170
172087040,633792960,633792960
172087040,429270460,429270460
172087040,1896455300,1896455300
172087040,348157470,348157470
172087040,207103820,207103820
172087040,281912100,281912100
172087040,172087040,619298500
172087040,186899170,186899170
172087040,239093580,239093580
172087040,416850270,416850270
172087040,630564900,630564900
172087040,207103820,207103820
172087040,484178800,484178800
172087040,232957040,232957040
172087040,291504670,291504670
172087040,664367600,664367600
172087040,232706480,232706480
172087040,475402270,475402270
172087040,1579104600,1579104600
172087040,624226500,624226500
172087040,251519000,251519000
172087040,571111940,571111940
172087040,628639360,628639360
172087040,232105970,232105970
172087040,630587100,630587100
172087040,658226700,658226700
172087040,406254500,406254500
172087040,630543500,630543500
172087040,278665860,278665860
172087040,1370909600,1370909600
172087040,237294530,237294530
172087040,203866370,203866370
172087040,232994420,232994420
172087040,594623740,594623740
172087040,212433200,212433200
172087040,542036300,542036300
172087040,630603500,630603500
172087040,207111870,207111870
172087040,231044800,231044800
172087040,499243200,499243200
172087040,281929100,281929100
172087040,246531220,246531220
172087040,630543500,630543500
172087040,207103820,207103820
172087040,595464800,595464800
172087040,1559949700,1559949700
172087040,717902660,717902660
172087040,305548060,305548060
172087040,209726510,209726510
172087040,247011420,247011420
172087040,201407730,201407730
172087040,660515650,660515650
172087040,277494900,277494900
172087040,172464980,172464980
172087040,913820700,913820700
172087040,604182700,604182700
172087040,231565730,231565730
172087040,232586260,232586260
172087040,406272000,406272000
172087040,306463550,306463550
172087040,293876130,293876130
172087040,621517700,621517700
172087040,630573500,630573500
172087040,487077660,487077660
172087040,327404860,327404860
172087040,339268860,339268860
172087040,304211000,304211000
172087040,281869100,281869100
172087040,271686200,271686200
172087040,512865760,512865760
172087040,458574080,458574080
172087040,259369810,259369810
172087040,205943410,205943410
172087040,202906290,202906290
172087040,172087040,406314500
172087040,639939500,639939500
172087040,201678620,201678620
172087040,504339870,504339870
172087040,1370934700,1370934700
172087040,187469250,187469250
172087040,412524640,412524640
172087040,1283600800,1283600800
172087040,606663300,606663300
172087040,172087040,594456200
172087040,705992400,705992400
172087040,459902240,459902240
172087040,347674620,347674620
172087040,217490020,217490020
172087040,354882900,354882900
172087040,281929100,281929100
172087040,639704000,639704000
172087040,427732800,427732800
172087040,630504960,630504960
172087040,233016980,233016980
172087040,291918240,291918240
172087040,630591600,630591600
172087040,371446940,371446940
172087040,808311500,808311500
172087040,1558657700,1558657700
172087040,316333820,316333820
172087040,664639100,664639100
172087040,318723260,318723260
172087040,637256300,637256300
172087040,207133820,207133820
172087040,609744260,609744260
172087040,705547460,705547460
172087040,292930240,292930240
172087040,629265400,629265400
172087040,629349900,629349900
172087040,201990260,201990260
172087040,245575840,245575840
172087040,447077340,447077340
172087040,409349860,409349860
172087040,328368480,328368480
172087040,220111360,220111360
172087040,262553440,262553440
172087040,217140720,217140720
172087040,203788800,203788800
172087040,630508000,630508000
172087040,201894690,201894690
172087040,187603280,187603280
172087040,1271612700,1271612700
172087040,172176480,172176480
172087040,228852770,228852770
172087040,248293700,248293700
172087040,647948540,647948540
172087040,305612580,305612580
172087040,471001950,471001950
172087040,357417900,357417900
172087040,330696420,330696420
172087040,579096700,579096700
172087040,256877060,256877060
172087040,755486600,755486600
172087040,281868960,281868960
172087040,638066560,638066560
172087040,319763870,319763870
172087040,232076380,232076380
172087040,648096450,648096450
172087040,452647200,452647200
172087040,437274140,437274140
172087040,201714540,201714540
172087040,1040173600,1040173600
172087040,314209470,314209470
172087040,384105400,384105400
172087040,202754370,202754370
172087040,621209860,621209860
172087040,630543500,630543500
172087040,658629000,658629000
172087040,256223280,256223280
172087040,283576130,283576130
172087040,623178500,623178500
172087040,614606140,614606140
