Best,Active,Candidate
247032660,674392800,674392800
247032660,409351870,409351870
247032660,690736300,690736300
246942660,421580100,421580100
246942660,307875870,307875870
246942660,672828500,672828500
246942660,751734850,751734850
246913710,347921600,347921600
246913710,306351400,306351400
246913710,319199780,319199780
246913710,303154460,303154460
246913710,355155300,355155300
246913710,341999500,341999500
246913710,352441600,352441600
246913710,268745440,268745440
246913710,761266000,761266000
246913710,368238750,368238750
246913710,246913710,246913710
246913710,509194600,509194600
246913710,277654100,277654100
246913710,431773020,431773020
246913710,805439600,805439600
246913710,300784030,300784030
246913710,386312580,386312580
246913710,286703070,286703070
246913710,777873700,777873700
246913710,261998020,261998020
246913710,298832740,298832740
246913710,378718370,378718370
246913710,276513180,276513180
246913710,277101700,277101700
246913710,288877280,288877280
246913710,397636400,397636400
246913710,1085334500,1085334500
246912670,1046196500,1046196500
246882690,453052670,453052670
246882690,323086800,323086800
246882690,277904320,277904320
246882690,350056420,350056420
246852690,356125380,356125380
246852690,814555000,814555000
246852690,513624800,513624800
246852690,367819140,367819140
246822690,326859260,326859260
246822690,295590620,295590620
246822660,262794200,262794200
246822660,650613300,650613300
246822660,262338930,262338930
246822660,291669470,291669470
246822660,352330500,352330500
246822660,339006400,339006400
246822660,297855230,297855230
246822660,457132800,457132800
246822660,246972720,246972720
246822660,383438880,383438880
246822660,306244670,306244670
246822660,349323420,349323420
246822660,291988700,291988700
246822660,790184770,790184770
246822660,270433860,270433860
246822660,491950300,491950300
246822660,412905630,412905630
246822660,689386000,689386000
246822660,247062720,247062720
246822660,1387087200,1387087200
246822640,336457250,336457250
246822640,247002660,247002660
246822620,557975000,557975000
246822620,306274660,306274660
246822620,307462620,307462620
246822620,795839740,795839740
246793630,1770730500,1770730500
246792640,509534270,509534270
246792640,635412800,635412800
246792640,331314400,331314400
246792640,324576670,324576670
246792640,341330720,341330720
246792640,338278100,338278100
246792640,351609900,351609900
246792640,326935200,326935200
246792640,262279000,262279000
246792640,386578370,386578370
246792640,355787070,355787070
246792620,447911230,447911230
246792620,308487170,308487170
246792620,709093800,709093800
246763680,364864740,364864740
246763680,261548000,261548000
246763680,261758850,261758850
246763680,426311600,426311600
246763680,264731330,264731330
246763680,299562720,299562720
246763680,317172480,317172480
246763680,339482400,339482400
246763680,715656640,715656640
246763680,277814560,277814560
246763680,706915000,706915000
246763680,1533004200,1533004200
246763680,743568000,743568000
246763680,670062900,670062900
246763680,311319420,311319420
246763680,247253150,247253150
246763680,262248960,262248960
246763680,365516770,365516770
246763680,339126180,339126180
246763680,350871170,350871170
246763680,246902530,246902530
246763680,311675420,311675420
246763680,466307170,466307170
246763680,1781315100,1781315100
246763680,853160900,853160900
246763680,277525220,277525220
246763680,306174100,306174100
246763680,557413300,557413300
246763680,359679500,359679500
246763680,246882640,246882640
246763680,356096100,356096100
246763680,318987900,318987900
246763680,262309000,262309000
246763680,382800830,382800830
246763680,764994370,764994370
246763680,470787170,470787170
246763680,262519040,262519040
246763680,387725500,387725500
246763680,307095800,307095800
246763680,310971940,310971940
246763680,297212900,297212900
246763680,261637870,261637870
246763680,548668540,548668540
246763680,385393180,385393180
246763680,395417440,395417440
246763680,262699150,262699150
246763680,1431122600,1431122600
246763680,278494530,278494530
246763680,1617330400,1617330400
246763680,386544030,386544030
246763680,318540600,318540600
246763680,362792220,362792220
246763680,276643970,276643970
246763680,261728260,261728260
246763680,701694100,701694100
246763680,361031100,361031100
246763680,337086370,337086370
246763680,436140000,436140000
246762620,293011200,293011200
246762620,337667500,337667500
246762620,753549900,753549900
246762620,786434200,786434200
246762620,1156915500,1156915500
246762620,527015000,527015000
246732620,251303620,251303620
246732620,342209150,342209150
246732600,338147460,338147460
246732600,334154340,334154340
246732600,293338080,293338080
239146400,487642020,487642020
233041620,248911760,248911760
233040850,1530311700,1530311700
233011620,381873250,381873250
233011620,691255940,691255940
233011620,233011620,233011620
233011620,705379460,705379460
232981540,437058900,437058900
232925500,713347260,713347260
232925500,475379000,475379000
232925500,704864200,704864200
232925500,278043400,278043400
232925500,475976540,475976540
232925500,398634270,398634270
232925500,414325570,414325570
232925500,398300640,398300640
232925500,277034140,277034140
232925500,340860960,340860960
232925500,267653380,267653380
232925500,592860860,592860860
232925500,405055870,405055870
232925500,343951360,343951360
232925500,409217900,409217900
232925500,419311840,419311840
232925500,339961540,339961540
232925500,340918080,340918080
232925500,592497900,592497900
232925500,1302438100,1302438100
232925500,356815840,356815840
232925500,690181100,690181100
232925500,309677980,309677980
232925500,247883570,247883570
232925500,460141120,460141120
232925500,232925500,691402600
232925500,292790270,292790270
232925500,723803100,723803100
232925500,268018660,268018660
232925500,262878880,262878880
232925500,248471340,248471340
232907860,262058300,262058300
232907860,320539500,320539500
232907860,232907860,374315330
232907860,821035900,821035900
232907860,471234720,471234720
232907860,679796030,679796030
232907860,495293380,495293380
232907860,965745660,965745660
232907860,388242100,388242100
232907860,545355500,545355500
232907860,270589760,270589760
232907860,718934500,718934500
232907860,247763570,247763570
232907860,261892160,261892160
232907860,260148370,260148370
232907860,691409660,691409660
232907860,665410200,665410200
232907860,268206660,268206660
232907860,323331900,323331900
232907860,708052860,708052860
232907860,292282980,292282980
232907860,232907860,674896640
232907860,357571520,357571520
232907860,684179100,684179100
232907860,278437400,278437400
232907860,690244500,690244500
232907860,408324670,408324670
232907860,278491460,278491460
232907860,383845540,383845540
232907860,281939700,281939700
232907860,267745180,267745180
232907860,350389540,350389540
232907860,368406600,368406600
232907860,691459840,691459840
232907860,398728900,398728900
232907860,378297600,378297600
232907860,271964450,271964450
232907860,279076450,279076450
232907860,380074340,380074340
232907860,311886880,311886880
232907860,347342620,347342620
232907860,247703570,247703570
232907860,689245630,689245630
232907860,247733570,247733570
232907860,385467620,385467620
232907860,331361860,331361860
232907860,232907860,232907860
232907860,338237700,338237700
232907860,704276860,704276860
232891540,682177100,682177100
232891540,689652600,689652600
232891540,268055870,268055870
232891540,366648320,366648320
232891540,691379900,691379900
232862600,332514100,332514100
232862600,349404930,349404930
232862600,280614340,280614340
232862600,371896420,371896420
232862600,232862600,232862600
232862600,616196160,616196160
232862600,232862600,232862600
232862600,262249000,262249000
232862600,232862600,1014754800
232862600,320606340,320606340
232862600,282939500,282939500
232862600,342647000,342647000
232862600,273055460,273055460
232862600,713649660,713649660
232862600,420883680,420883680
232862600,268027840,268027840
232862600,284905150,284905150
232862600,232862600,232862600
232862600,258616620,258616620
232862600,325893760,325893760
232862600,388270700,388270700
232862600,820954300,820954300
232862600,276853000,276853000
232862600,405947940,405947940
232862600,302696960,302696960
232862600,264330160,264330160
232862600,706324860,706324860
232862600,684870140,684870140
232862600,232862600,232862600
232862600,678440770,678440770
232862600,278374820,278374820
232862600,337067260,337067260
232862600,232922260,232922260
232862600,703885760,703885760
232862600,636848900,636848900
232862600,618712640,618712640
232862600,448562460,448562460
232862600,290578700,290578700
232862600,234419780,234419780
232862600,684637440,684637440
232862600,433633950,433633950
232862600,278575400,278575400
232862600,261942100,261942100
232862600,691358800,691358800
232862600,232862600,448639100
232862600,407283300,407283300
232862600,691358800,691358800
232862600,267971540,267971540
232862600,353847070,353847070
232862600,290244380,290244380
232862600,262080290,262080290
232862600,669827300,669827300
232862600,540756600,540756600
232743950,262309870,262309870
232743950,300069730,300069730
232743950,322385660,322385660
232743950,232802910,232802910
232713950,340220600,340220600
232713950,266604380,266604380
232713950,463185400,463185400
232713950,483112420,483112420
232713950,232713950,232713950
232713950,330610020,330610020
232713950,323711500,323711500
232713950,679784960,679784960
232713950,254802110,254802110
232713950,247438290,247438290
232713950,247288290,247288290
232713950,691327740,691327740
232713950,278249100,278249100
232713950,661139000,661139000
232713950,436260800,436260800
232713950,304527520,304527520
232713950,323762940,323762940
232713950,681294850,681294850
232713950,329336670,329336670
232713950,232713950,705585600
232713950,277754300,277754300
232713950,397600130,397600130
232713950,366626530,366626530
232713950,279736900,279736900
232713950,659341250,659341250
232713950,691358800,691358800
232713950,370546080,370546080
232713950,256628460,256628460
232713950,304919170,304919170
232713950,232832580,232832580
232713950,457201570,457201570
232713950,247288080,247288080
232713950,492348500,492348500
232713950,482602560,482602560
232713950,331637000,331637000
232713950,247585280,247585280
232713950,262805310,262805310
232713950,262624500,262624500
232713950,439957060,439957060
232713950,232713950,541256060
232713950,232713950,691628860
232713950,277795170,277795170
232713950,301989120,301989120
232713950,271590100,271590100
232713950,414854560,414854560
232713950,247708130,247708130
232713950,570367600,570367600
232713950,232713950,232713950
232713950,264464980,264464980
232713950,346093060,346093060
232713950,262766180,262766180
232713950,468044030,468044030
232713950,292793400,292793400
232713950,935690750,935690750
232713950,292640480,292640480
232713950,456168160,456168160
232713950,314451260,314451260
232713950,466577920,466577920
232713950,268000370,268000370
232713950,268082240,268082240
232713950,232922940,232922940
232713950,232743920,232743920
232713950,468391520,468391520
232713950,261878260,261878260
232713950,258321260,258321260
232713950,312495600,312495600
232712910,313704670,313704670
232712910,377849280,377849280
232712910,691455600,691455600
232712910,628468160,628468160
232712910,232712910,680074200
232712910,706880300,706880300
232712910,267940500,267940500
232712910,232712910,705348540
232712910,232742850,232742850
232712910,342964640,342964640
232712910,614754750,614754750
232712910,689958500,689958500
232712910,420018880,420018880
232712910,728372740,728372740
232712910,291789630,291789630
232712910,679235140,679235140
232712910,247793580,247793580
232712910,560881600,560881600
232712910,267940500,267940500
232712910,247526800,247526800
232712910,691327740,691327740
232712910,287534820,287534820
232712900,1151871500,1151871500
232712900,470762700,470762700
232712900,424950200,424950200
232712900,338300770,338300770
232712900,341870820,341870820
232712900,681838100,681838100
232712900,449910460,449910460
232712900,232712900,232712900
232712880,363967300,363967300
232712880,232742880,232742880
232712880,232712880,232712880
232712880,259151790,259151790
232712880,492232930,492232930
232712880,278264420,278264420
232712880,315292830,315292830
232712880,282322460,282322460
232712880,263383460,263383460
232712880,264310510,264310510
232712880,232712880,232712880
232712880,232712880,232712880
232712880,468063900,468063900
232712880,232712880,232712880
232712880,680236700,680236700
232712880,232771000,232771000
232712880,236813950,236813950
232712880,267970460,267970460
232712880,700633900,700633900
232712880,418431420,418431420
232712880,262458830,262458830
232712880,683496300,683496300
232712880,232742880,232742880
232712880,232712880,490588960
232712880,465652640,465652640
232712880,467687200,467687200
232712880,248214820,248214820
232712880,268009380,268009380
232712880,270441120,270441120
232712880,314223200,314223200
232712880,367309800,367309800
232712880,619165760,619165760
232712880,232712880,232712880
232682880,247733550,247733550
232472880,257513000,257513000
232472880,247886510,247886510
232472880,337163800,337163800
232472880,691122560,691122560
232472880,232502880,232502880
232442860,306615580,306615580
232352860,458569760,458569760
232352860,252380350,252380350
232352860,277064400,277064400
232352860,645496900,645496900
232352860,232622860,232622860
232352860,232352860,477975420
232352860,278495900,278495900
232352860,232352860,232352860
232352860,476776700,476776700
232352860,702045100,702045100
232352860,430975070,430975070
232352860,264280900,264280900
232352860,232352860,620223550
232352860,583383360,583383360
232352860,232382860,232382860
232352860,292389760,292389760
232352860,398860380,398860380
232352860,692575600,692575600
232352860,232502880,232502880
232352860,263129760,263129760
232352860,306064800,306064800
232352860,251050450,251050450
232352860,300419200,300419200
232352850,232442220,232442220
232321820,696728500,696728500
232292850,607461250,607461250
232292850,305855100,305855100
232292850,352951840,352951840
232292850,769708400,769708400
232292850,264082720,264082720
232292850,336523170,336523170
232292850,328650800,328650800
232292850,467727140,467727140
232292850,292329630,292329630
232292850,232292850,232292850
232292850,472359400,472359400
232292850,267520430,267520430
232292850,329389150,329389150
232230260,232260260,232260260
232230260,467943330,467943330
232230260,276969470,276969470
232230260,246748050,246748050
232230260,232230260,232230260
232202860,292391140,292391140
232202860,267516530,267516530
232173900,340695500,340695500
232173900,818355900,818355900
232083890,261949710,261949710
232083890,736872640,736872640
232083890,233720420,233720420
232083890,267407170,267407170
232083890,304288800,304288800
232065840,357336400,357336400
232025300,707226000,707226000
232025300,305911070,305911070
232025300,351762560,351762560
232025300,306094700,306094700
232023890,278615970,278615970
232023890,383941470,383941470
232023890,232053890,232053890
232023890,263069970,263069970
232023890,232053760,232053760
232023890,321210080,321210080
232023890,337665660,337665660
232023890,232023890,232023890
232023890,272336860,272336860
232023890,238310930,238310930
232023890,280654900,280654900
232023890,232874990,232874990
232023890,267648530,267648530
232023890,338209950,338209950
232023890,276554020,276554020
232023890,232023890,480973340
232023890,293131520,293131520
232023890,232023890,287046240
232023890,507896830,507896830
232023890,232053890,232053890
232023890,266943380,266943380
232023890,232023890,232023890
232023890,309412260,309412260
232023890,232202830,232202830
232023890,370608860,370608860
232023890,318100500,318100500
232023890,292068350,292068350
232023890,332172960,332172960
232023890,232023890,232023890
232023890,277522240,277522240
232023890,233636000,233636000
232023890,232023890,232023890
232023890,323272320,323272320
232023890,277994340,277994340
232023890,267236020,267236020
232023890,280131940,280131940
232023890,599762240,599762240
232023890,276584260,276584260
232023890,705332200,705332200
232023890,433432260,433432260
232023890,284366940,284366940
232023890,246747970,246747970
232023890,482092320,482092320
232023890,268673380,268673380
232023890,293226620,293226620
232023890,691731300,691731300
232023890,297247100,297247100
232023890,380745860,380745860
232023890,715200300,715200300
232023890,246599330,246599330
232023890,398012500,398012500
232023890,267413650,267413650
232023890,251605920,251605920
232023890,257064020,257064020
232023890,287647100,287647100
232023890,258157170,258157170
232023890,640767600,640767600
232023890,680457600,680457600
232023890,647411650,647411650
232023890,232023890,690758700
232023890,267698420,267698420
232023890,323103200,323103200
232023890,267161940,267161940
232023890,267251470,267251470
232023890,232202980,232202980
232023890,232023890,1286185300
232023890,232053890,232053890
232023890,232082830,232082830
232023890,232023890,467584770
232023890,553598000,553598000
232023890,267251470,267251470
232023890,262709840,262709840
232023890,267568080,267568080
231963890,287557820,287557820
231963890,556884100,556884100
231963890,247103570,247103570
231963890,294727780,294727780
231963890,267245340,267245340
231963890,296705630,296705630
231963890,247104560,247104560
231963890,664084000,664084000
231963890,232023800,232023800
231963890,272970600,272970600
231963890,264435570,264435570
231963890,381570180,381570180
231963890,231963890,231963890
231963890,232082850,232082850
231963890,272411040,272411040
231963890,247478770,247478770
231963890,251082140,251082140
231963890,685628100,685628100
231963890,231963890,471956700
231963890,290426850,290426850
231963890,232053650,232053650
231963890,325584900,325584900
231963890,356519870,356519870
231963890,276736420,276736420
231963890,281985920,281985920
231963890,336805500,336805500
231963890,654457400,654457400
231963870,638565760,638565760
231963870,247449170,247449170
231963870,262144500,262144500
231963870,715979140,715979140
231963870,399795800,399795800
231963870,634347460,634347460
231963870,345554900,345554900
231963870,609117100,609117100
231963870,337028060,337028060
231963870,276442300,276442300
231963870,339728960,339728960
231963870,272810080,272810080
231963870,467428160,467428160
231963870,267250540,267250540
231963870,232023740,232023740
231963870,262052580,262052580
231963870,608843600,608843600
231963860,247539100,247539100
231963860,247984000,247984000
231962500,292010140,292010140
231962500,664212740,664212740
231962500,342100260,342100260
231962500,267216130,267216130
231962500,281223700,281223700
231962500,604054660,604054660
231962500,267191440,267191440
231962500,231962500,357387550
231962500,266852030,266852030
231962500,231962500,636110700
231962500,263508350,263508350
231962500,602071360,602071360
231962500,690728700,690728700
231962500,301177180,301177180
231962500,371759550,371759550
231962500,264398910,264398910
231962500,246495470,246495470
231962500,247722000,247722000
231962500,246537920,246537920
231962500,260738850,260738850
231962500,616553100,616553100
231962500,240314260,240314260
231962500,280193570,280193570
231962500,704756300,704756300
231962500,246656900,246656900
231962500,275703000,275703000
231962500,427230430,427230430
231962500,267191440,267191440
231962500,690594000,690594000
231962500,231962500,231962500
231962500,250327900,250327900
231962500,281241380,281241380
231962500,677019260,677019260
231962500,705362940,705362940
231962500,232172590,232172590
231962500,285213540,285213540
231962500,268801600,268801600
231962500,270501980,270501980
231962500,465538180,465538180
231962500,231962500,231962500
231962500,280048480,280048480
231962500,465538180,465538180
231962500,322492060,322492060
231962500,261097760,261097760
231962500,253629280,253629280
231962500,231962500,231962500
231962500,296442020,296442020
231962500,247747620,247747620
231962500,231962500,416042020
231962500,275613220,275613220
231962500,231962500,471700540
231962500,306364900,306364900
231962500,684102700,684102700
231962500,320983680,320983680
231962500,231962500,465538180
231962500,264785760,264785760
231962500,231962500,691073100
231962500,306286430,306286430
231962500,295956350,295956350
231962500,231962500,267221440
231962500,288775740,288775740
231962500,292130370,292130370
231962500,285298240,285298240
231962500,267191440,267191440
231962500,231962500,251890240
231962500,279898270,279898270
231962500,246536640,246536640
231962500,277375140,277375140
231962500,266562780,266562780
231962500,231962500,259524460
231962500,231962500,231962500
231962500,233945000,233945000
231962500,294642660,294642660
231962500,267191440,267191440
231962500,281766660,281766660
231962500,290030100,290030100
231962500,270898800,270898800
231962500,231962500,465538180
231962500,259828000,259828000
231962500,262248900,262248900
231962500,275139940,275139940
231962500,266693760,266693760
231962500,323482370,323482370
231962500,465538180,465538180
231962500,465560220,465560220
231962500,231962500,231962500
231962500,705398140,705398140
231962500,690745600,690745600
231962500,246507920,246507920
231962500,267215440,267215440
231962500,267191440,267191440
231962500,267191440,267191440
231962500,231962500,585289600
231962500,235793460,235793460
231962500,287949800,287949800
231962500,262824980,262824980
231962500,371746600,371746600
231962500,231962500,455350800
231962500,281422140,281422140
231962500,281595260,281595260
231962500,377212830,377212830
231962500,267016350,267016350
231962500,256873440,256873440
231962500,283913950,283913950
231962500,260738830,260738830
231962500,267048050,267048050
231962500,262042050,262042050
231962500,465538180,465538180
231962500,372805280,372805280
231962500,277735040,277735040
231962500,231962500,590437300
231962500,336889900,336889900
231962500,247074610,247074610
231962500,247854260,247854260
231962500,240636370,240636370
231962500,276434180,276434180
231962500,352834300,352834300
231962500,231962500,231962500
231962500,231962500,449379420
231962500,405889200,405889200
231962500,276015600,276015600
231962500,278627600,278627600
231962500,257458720,257458720
231962500,261978940,261978940
231962500,263561710,263561710
231962500,264045340,264045340
231962500,281778800,281778800
231962500,266037460,266037460
231962500,231962500,231962500
231962500,232021570,232021570
231962500,267191440,267191440
231962500,293701100,293701100
231962500,306366370,306366370
231962500,231962500,383014600
231962500,262729070,262729070
231962500,688477400,688477400
231962500,231962500,231962500
231962500,246843220,246843220
231962500,276284160,276284160
231962500,324894940,324894940
231962500,277220060,277220060
231962500,327177630,327177630
231962500,254781900,254781900
231962500,262038930,262038930
231962500,455338600,455338600
231962500,262188740,262188740
231962500,340799700,340799700
231962500,267221440,267221440
231962500,278226020,278226020
231962500,261619950,261619950
231962500,291193700,291193700
231962500,267191440,267191440
231962500,443020100,443020100
231962500,267191440,267191440
231962500,465880260,465880260
231962500,337367400,337367400
231962500,231990780,231990780
231962500,275517250,275517250
231962500,379556860,379556860
231962500,267200380,267200380
231962500,267191440,267191440
231962500,267211310,267211310
231962500,356369820,356369820
231962500,231962500,633371650
231962500,267275310,267275310
231962500,366360320,366360320
231962500,231962500,656627500
231962500,336915740,336915740
231962500,231962500,688783740
231962500,265742860,265742860
231962500,291519520,291519520
231962500,295332800,295332800
231962500,231962500,260219900
231962500,267247460,267247460
231962500,319009760,319009760
231962500,267191440,267191440
231962500,231991440,231991440
231962500,266712050,266712050
231962500,282366750,282366750
231962500,276524130,276524130
231962500,572049800,572049800
231962500,247164400,247164400
231962500,250488530,250488530
231962500,231992370,231992370
231962500,231962500,643735940
231962500,703060160,703060160
231962500,263760910,263760910
231962500,466044300,466044300
231962500,295414180,295414180
231962500,364538750,364538750
231962500,342166900,342166900
231962500,325074750,325074750
231962500,252173520,252173520
231962500,465937630,465937630
231962500,231962500,298797100
231962500,267191440,267191440
231962500,267191440,267191440
231962500,263471630,263471630
231962500,352763600,352763600
231962500,337850720,337850720
231962500,462282000,462282000
231962500,267235980,267235980
231962500,246597420,246597420
231962500,279426370,279426370
231962500,281805020,281805020
231962500,317246800,317246800
231962500,397996300,397996300
231962500,232020780,232020780
231962500,231962500,471957540
231962500,335485250,335485250
231962500,267191440,267191440
231962500,231962500,231962500
231962500,268301360,268301360
231962500,290829470,290829470
231962500,250829490,250829490
231962500,264751740,264751740
231962500,248340180,248340180
231962500,261273820,261273820
231962500,267221440,267221440
231962500,261187780,261187780
231962500,248948900,248948900
231962500,241830640,241830640
231962500,231962500,231962500
231962500,295801470,295801470
231962500,282640700,282640700
231962500,265365730,265365730
231962500,231962500,231962500
231962500,247404530,247404530
231962500,271450370,271450370
231962500,237410960,237410960
231962500,293101440,293101440
231962500,246548130,246548130
231962500,256894130,256894130
231962500,272409630,272409630
231962500,316286240,316286240
231962500,231962500,690898560
231962500,326698080,326698080
231962500,247253550,247253550
231962500,275944830,275944830
231962500,330832830,330832830
231962500,292029800,292029800
231962500,267164370,267164370
231962500,247373540,247373540
231962500,231962500,231962500
231962500,267191440,267191440
231962500,247074610,247074610
231962500,362274270,362274270
231962500,276075100,276075100
231962500,231962500,231962500
231962500,247373470,247373470
231962500,274867780,274867780
231962500,309726000,309726000
231962500,267662780,267662780
231962500,455403680,455403680
231962500,246537800,246537800
231962500,266668340,266668340
231962500,231962500,231962500
231962500,231962500,267191440
231962500,380553100,380553100
231962500,231962500,679490600
231962500,265027330,265027330
231962500,307316930,307316930
231962500,231962500,1921459300
231962500,274314180,274314180
231962500,281765800,281765800
231962500,231962500,464828480
231962500,335616130,335616130
231962500,231962500,231962500
231962500,265609220,265609220
231962500,290709440,290709440
231962500,356489540,356489540
231962500,246507920,246507920
231962500,246489650,246489650
231962500,281625100,281625100
231962500,231992500,231992500
231962500,231962500,698629570
231962500,480481760,480481760
231962500,231962500,446746560
231962500,667779300,667779300
231962500,247583580,247583580
231962500,308982800,308982800
231962500,265859620,265859620
231962500,455162240,455162240
231962500,291609470,291609470
231962500,232051220,232051220
231962500,457634880,457634880
231962500,231962500,231962500
231962500,231962500,231962500
231962500,231962500,231962500
231962500,260828780,260828780
231962500,276284300,276284300
231962500,267043740,267043740
231962500,250630110,250630110
231962500,306585760,306585760
231962500,266958800,266958800
231962500,231962500,465989100
231962500,267191440,267191440
231962500,351791740,351791740
231962500,246537700,246537700
231962500,689809700,689809700
231962500,313635260,313635260
231962500,356465300,356465300
231962500,256880590,256880590
231962500,303157920,303157920
231962500,296131420,296131420
231962500,267191440,267191440
231962500,240986350,240986350
231962500,231962500,231962500
231962500,267238700,267238700
231962500,266977400,266977400
231962500,231962500,465989100
231962500,232261000,232261000
231962500,246512690,246512690
231962500,246537700,246537700
231962500,266954030,266954030
231962500,264913840,264913840
231962500,337356380,337356380
231962500,232172590,232172590
231962500,403199260,403199260
231962500,267191440,267191440
231962500,267145280,267145280
231962500,247104600,247104600
231962500,247284560,247284560
231962500,232052370,232052370
231962500,306856060,306856060
231962500,231962500,266911100
231962500,267205730,267205730
231962500,261035070,261035070
231962500,247404540,247404540
231962500,246507920,246507920
231962500,268185170,268185170
231962500,294432600,294432600
231962500,246677400,246677400
231962500,267221440,267221440
231962500,314549500,314549500
231962500,231962500,685572540
231962500,683568900,683568900
231962500,267192400,267192400
231962500,231962500,454790340
231962500,231962500,640844700
231962500,247253550,247253550
231962500,262559890,262559890
231962500,231962500,231962500
231962500,264489360,264489360
231962500,335520930,335520930
231962500,266488850,266488850
231962500,239347540,239347540
231962500,268808900,268808900
231962500,267185440,267185440
231962500,272439650,272439650
231962500,465989100,465989100
231962500,263387950,263387950
231962500,262559890,262559890
231962500,261562420,261562420
231962500,267221440,267221440
231962500,231962500,465989100
231962500,359406180,359406180
231962500,260767920,260767920
231962500,287551680,287551680
231962500,248318980,248318980
231962500,287368740,287368740
231962500,287386660,287386660
231962500,466228100,466228100
231962500,266892180,266892180
231962500,247044530,247044530
231962500,231962500,683389250
231962500,247074610,247074610
231962500,231962500,231962500
231962500,264565810,264565810
231962500,261978860,261978860
231962500,280024600,280024600
231962500,267073500,267073500
231962500,231962500,261648750
231962500,335138700,335138700
231962500,307617020,307617020
231962500,248358720,248358720
231962500,246567790,246567790
231962500,267221440,267221440
231962500,247193490,247193490
231962500,276434100,276434100
231962500,262389020,262389020
231932500,231932500,231932500
231932500,231932500,572899200
231932500,247015540,247015540
231932500,231991570,231991570
231932500,480452830,480452830
231932500,231932500,455003800
231932500,246416830,246416830
231932500,267161440,267161440
231932500,267583410,267583410
231932500,451076640,451076640
231932500,261650030,261650030
231932500,282726980,282726980
231932500,267176380,267176380
231932500,231960780,231960780
231932500,254315630,254315630
231932500,231932500,435410700
231932500,231962500,231962500
231932500,232200930,232200930
231932500,267161440,267161440
231901440,281972900,281972900
231901440,231901440,456268830
231901440,263781780,263781780
231901440,247433650,247433650
231901440,263285490,263285490
231901440,231901440,690213950
231901440,293641540,293641540
231901440,231901440,267183490
231901440,266338180,266338180
231901440,289197400,289197400
231901440,231901440,446830080
231901440,231901440,668915260
231901440,267124380,267124380
231901440,246446640,246446640
231901440,231901440,266943420
231901440,231901440,604203140
231901440,267093630,267093630
231901440,261750260,261750260
231901440,265905440,265905440
231901440,267160380,267160380
231901440,267170020,267170020
231901440,267130380,267130380
231901440,344685220,344685220
231901440,264457360,264457360
231901440,362173220,362173220
231901440,231901440,357442020
231901440,246475150,246475150
231901440,231901440,487989250
231901440,231901440,361630460
231901440,246446860,246446860
231901440,231901440,457314980
231901440,231901440,231901440
231901440,291860400,291860400
231901440,281101800,281101800
231901440,231901440,261755570
231901440,231901440,435843840
231901440,277075040,277075040
231901440,267130380,267130380
231901440,231901440,231901440
231901440,261919000,261919000
231901440,250970620,250970620
231901440,231901440,480606080
231901440,231901440,457389980
231901440,291920420,291920420
231901440,246428590,246428590
231901440,293090560,293090560
231901440,358465630,358465630
231901440,231929730,231929730
231901440,231929730,231929730
231901440,275361250,275361250
231901440,349632580,349632580
231901440,231901440,465928030
231901440,266642110,266642110
231901440,262278930,262278930
231901440,261888930,261888930
231901440,231901440,394248260
231901440,231901440,231901440
231901440,231901440,231901440
231901440,231901440,246428590
231901440,231901440,463827800
231901440,231901440,500444200
231901440,231901440,266492110
231901440,338979330,338979330
231901440,277615100,277615100
231901440,231901440,252279380
231901440,247223630,247223630
231901440,231901440,394534050
231901440,231901440,231901440
231901440,267076510,267076510
231901440,292160540,292160540
231901440,233282160,233282160
231901440,331546300,331546300
231901440,267130380,267130380
231901440,285399040,285399040
231901440,247163650,247163650
231901440,231901440,465928030
231901440,232111520,232111520
231901440,261648750,261648750
231901440,292250430,292250430
231901440,231901440,463424400
231901440,231901440,435794000
231901440,266999300,266999300
231901440,266573400,266573400
231901440,231901440,480503230
231901440,267012060,267012060
231901440,265752600,265752600
231901440,231901440,231901440
231901440,231901440,465928030
231901440,231901440,231901440
231901440,252967170,252967170
231901440,231901440,459161760
231901440,232019730,232019730
231901440,239015890,239015890
231901440,231901440,231901440
231901440,234946690,234946690
231901440,255740540,255740540
231901440,231961200,231961200
231901440,231901440,362703940
231901440,267130380,267130380
231871440,247103550,247103550
231871440,231871440,292089900
231871440,265022880,265022880
231871440,231871440,465816540
231871440,231959730,231959730
231871440,231871440,461399100
231871440,260011310,260011310
231871440,231871440,231871440
231871440,231871440,687975230
231871440,266877440,266877440
231871440,236626500,236626500
231871440,261678880,261678880
231871440,231871440,319836030
231871440,281678900,281678900
231871440,246445150,246445150
231871440,267118480,267118480
231871440,231871440,463460740
231871440,256067100,256067100
231871440,263560590,263560590
231871440,231871440,231871440
231871440,266836140,266836140
231871440,267472320,267472320
231871440,247103520,247103520
231871440,231871440,231871440
231871440,231960670,231960670
231871440,277532830,277532830
231871440,262607970,262607970
231871440,246983540,246983540
231871440,246816100,246816100
231871440,231871440,665592060
231871440,246416860,246416860
231871440,295833600,295833600
231871420,246446860,246446860
231871420,231871420,231871420
231871420,256950100,256950100
231871420,274633630,274633630
231871420,231871420,231871420
231871420,244972620,244972620
231871420,262526690,262526690
231871420,231871420,451783040
231871420,258470100,258470100
231871420,267100370,267100370
231871420,246445140,246445140
231871420,345687700,345687700
231871420,231871420,231871420
231871420,231871420,465303070
231871420,247253470,247253470
